"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","display_weak_flag","display_standard_flag","display_strong_flag","display_hbfss_flag","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT0_ZT6_NormEVS_remainder_dataset","347497","-",2.44159004883849,2.03335674151785,2.03335674151785,"upregulated",3.81342876055559,0.000137052043538171,0.0486923603397237,0.000101366853858753,0.0522246362345667,0.0538628934561208,0.143107372332648,8.12143836095408,8.12143836095408,0.0369015078921782,1.43295588706933,0.989327700622527,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,15.1856872952996,0.640261088418173,0.000101366853858753,0.0538628934561208,0.0522246362345667,0.000101366853858753,TRUE,TRUE,TRUE,1,0.989327700622527,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,29.7066778574664,17.6726328621771,22.8612977437207,12.5772770458421,44.0609901463736,1.40685107834353,4.92407225425572,9.7433296209524,8.90374434386442,0,0.553396460077023,0.301053632881354,0.376777697822424,10,15.1856872952996,FALSE,1.31253917271901,3.99410403257209,1.2687103204701
"RT0_ZT6_NormEVS_remainder_dataset","347639","-",1.39826545520909,0.972200177498429,0.972200177498429,"upregulated",2.99874658550815,0.00271092686053751,0.244116425380096,0.00223688352696305,0.28275243955856,0.296390731771819,0.552826248717439,2.57667718489456,2.57667718489456,0.0369015078921782,1.43295588706933,0.820210968709574,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,37.3752010727103,0.466283300485076,0.00223688352696305,0.296390731771819,0.28275243955856,0.00223688352696305,TRUE,TRUE,FALSE,1,0.820210968709574,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,95.3089247927047,47.4952008171009,87.090658071317,29.3469797736316,10.3672917991467,9.8479575484047,39.3925780340458,16.7028507787755,27.5206643355809,10.6789047763955,0.439312049793807,0.104558903607449,0.22900177409602,10,37.3752010727103,FALSE,0.612402998084055,2.65035662873937,0.528135381000703
"RT0_ZT6_NormEVS_remainder_dataset","350245","Lpcat4",1.36849227132467,0.768086736085488,0.768086736085488,"upregulated",2.74556713337367,0.00604064070703972,0.355062115408652,0.00513008348940902,0.394937036250574,0.414321265456548,0.574790999756257,1.75882305023482,1.75882305023482,0.0369015078921782,1.43295588706933,0.789492411507329,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,19.3970301765334,0.498437009494322,0.00513008348940902,0.414321265456548,0.394937036250574,0.00513008348940902,TRUE,TRUE,FALSE,1,0.789492411507329,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,51.9866862505662,23.1953306316074,15.2408651624805,18.4466730005684,29.8059639225469,8.91005682950901,3.69305419069179,26.4461803997279,8.90374434386442,7.3417470337719,0.266692610899213,0.219109147313571,0.237099988137806,8,19.3970301765334,FALSE,0.449695663791595,2.28987556691653,0.38266277552763
"RT0_ZT6_NormEVS_remainder_dataset","351649","Pdia3",3.9729274062643,3.20313683798706,3.20313683798706,"upregulated",3.53101151712291,0.0004139737222451,0.0982063947371733,0.000318941425082375,0.10843476486531,0.113137636088864,0.297450942188392,11.1990923151042,11.1990923151042,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,7.87300108148067,1.12515277477811,0.000318941425082375,0.113137636088864,0.10843476486531,0.000318941425082375,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,45.7977950302607,11.0453955388607,0,8.38485136389474,9.0713803242534,0,0,0,2.42829391196303,2.00229464557416,2.02263749756188,0.702456026045206,1.03139739225994,11,7.87300108148067,FALSE,1.00786023208427,3.49628906960529,0.946392899701031
"RT0_ZT6_NormEVS_remainder_dataset","364222","Sema3a",1.89418340803551,1.39632766132561,1.39632766132561,"upregulated",3.17233456159826,0.00151218689695317,0.177125032260929,0.00122161750289029,0.206373247680658,0.212479282339261,0.3397204779695,4.06759289453638,4.06759289453638,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,13.785831347739,0.59709446505579,0.00122161750289029,0.212479282339261,0.206373247680658,0.00122161750289029,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,13.6155606846721,23.1953306316074,15.2408651624805,37.7318311375263,18.1427606485068,4.68950359447843,6.15509031781965,9.7433296209524,0,9.34404167934606,0.296582543402302,0.342023456497425,0.328107702756638,9,13.785831347739,FALSE,0.75172005764361,2.91306475349403,0.672683409163663
"RT0_ZT6_NormEVS_remainder_dataset","365229","Pon2",-0.977068031726692,-0.666119863813781,-0.666119863813781,"downregulated",-2.85490518043947,0.00430496795546348,0.308438028198828,0.00361190599810435,0.349031899663206,0.361032747107165,0.574790999756257,1.62684027063128,1.62684027063128,0.0369015078921782,1.43295588706933,0.518883938498558,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,26.4655642989482,0.342241850419805,0.00361190599810435,0.361032747107165,0.349031899663206,0.00361190599810435,TRUE,FALSE,FALSE,1,0.518883938498558,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,22.2800083930998,9.9408559849746,16.3294983883719,20.1236432733474,20.7345835982935,35.1712769585882,44.3166502883015,25.0542761681633,33.9961147674823,36.7087351688595,1e-08,0.150714614693336,0.0971542222519931,10,26.4655642989482,FALSE,0.510832081922156,2.44226356097088,0.442453404069606
"RT0_ZT6_NormEVS_remainder_dataset","376552","Zfp9",-1.48232690243392,-0.989721200747512,-0.989721200747512,"downregulated",-2.92346396734473,0.0034616028740625,0.273730368222295,0.00288161065281467,0.317450972930988,0.323770471131408,0.571477509313212,2.51425280024098,2.51425280024098,0.0369015078921782,1.43295588706933,0.843909605904773,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,18.3789279548305,0.507044697315104,0.00288161065281467,0.323770471131408,0.317450972930988,0.00288161065281467,TRUE,TRUE,FALSE,1,0.843909605904773,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,14.8533389287332,4.41815821554427,6.53179935534877,14.2542473186211,7.77546884936006,24.3854186912878,45.5476683518654,26.4461803997279,31.5678208555193,8.00917858229662,0.234474551092103,0.234728679077315,0.234684248280737,3,18.3789279548305,FALSE,0.562677018374506,2.54036469901022,0.489762762776818
"RT0_ZT6_NormEVS_remainder_dataset","378536","Rhno1",2.37487416633388,2.11248209566361,2.11248209566361,"upregulated",4.50980512662451,6.48872038720286e-06,0.00956628942266188,4.28284363995779e-06,0.0077475183975234,0.0094640752047217,0.0206497312356482,11.3403695715377,11.3403695715377,0.0369015078921782,1.43295588706933,0.996565090121666,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,27.0646458386673,0.52660239182251,4.28284363995779e-06,0.0094640752047217,0.0077475183975234,4.28284363995779e-06,TRUE,TRUE,TRUE,1,0.996565090121666,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,89.1200335723992,37.5543448321263,51.1657616168987,36.0548608647474,11.6632032740401,1.40685107834353,16.0032348263311,6.95952115782314,15.3791947757658,5.33945238819775,0.495234289794837,0.146994790180959,0.270281268832803,6,27.0646458386673,FALSE,2.01925648393201,5.3682677807384,2.02392181731653
"RT0_ZT6_NormEVS_remainder_dataset","379815","Sox5",1.26123147093297,0.731438334656256,0.731438334656256,"upregulated",2.7298271367758,0.00633675431643378,0.36285566268517,0.00539077735143945,0.401004947151179,0.419618784995589,0.574790999756257,1.65915712600608,1.65915712600608,0.0369015078921782,1.43295588706933,0.740284167397434,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,20.7002315209389,0.462018804759416,0.00539077735143945,0.419618784995589,0.401004947151179,0.00539077735143945,TRUE,TRUE,FALSE,1,0.740284167397434,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,13.6155606846721,15.4635537544049,29.3930970990695,55.3400190017053,31.1018753974402,8.44110647006117,17.234252889895,13.9190423156463,6.4754504319014,16.0183571645932,0.200775666858927,0.201896920217295,0.201403679419016,7,20.7002315209389,FALSE,0.440266094978105,2.26834860492485,0.377145078063524
"RT0_ZT6_NormEVS_remainder_dataset","382119","Magi2",1.54378811802103,1.38060019700502,1.38060019700502,"upregulated",4.52366813255067,6.07769971456299e-06,0.00956628942266188,4.00170747694162e-06,0.00742173667571245,0.0094640752047217,0.0206497312356482,7.45214114874148,7.45214114874148,0.0369015078921782,1.43295588706933,0.948997846710355,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,54.3717523974115,0.341269092423579,4.00170747694162e-06,0.0094640752047217,0.00742173667571245,4.00170747694162e-06,TRUE,TRUE,TRUE,1,0.948997846710355,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,49.511129762444,41.9725030476705,57.6975609722475,131.642166413147,123.111590114868,17.3511632995702,30.7754515890983,29.2299888628572,21.0452139036795,41.3807560085326,0.183418999928909,0.0737030438351734,0.117091037991012,7,54.3717523974115,FALSE,2.01925648393201,5.39775466127534,2.02392181731653
"RT0_ZT6_NormEVS_remainder_dataset","387385","Nup205",2.4431781735943,1.66272587540819,1.66272587540819,"upregulated",2.99977105562564,0.00270182605381893,0.244116425380096,0.00222910308848157,0.282271119258085,0.296390731771819,0.552826248717439,4.40933261183038,4.40933261183038,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,9.0508638931897,0.81445487948571,0.00222910308848157,0.296390731771819,0.282271119258085,0.00222910308848157,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,21.0422301490387,25.4044097393795,3.26589967767439,12.5772770458421,14.2550262238268,5.15845395392627,0,5.56761692625851,3.2377252159507,0,0.64564442724626,0.589233059851319,0.605826753947408,9,9.0508638931897,FALSE,0.612402998084055,2.65186984640382,0.528135381000703
"RT0_ZT6_NormEVS_remainder_dataset","389370","Ezh2",1.09815167387285,0.755588448337074,0.755588448337074,"upregulated",2.92438566957816,0.00345136838848493,0.273730368222295,0.0028727843190095,0.317036249631789,0.323770471131408,0.552826248717439,1.92047687609491,1.92047687609491,0.0369015078921782,1.43295588706933,0.637396609876488,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,27.236626185123,0.375515338245811,0.0028727843190095,0.323770471131408,0.317036249631789,0.0028727843190095,TRUE,TRUE,FALSE,1,0.637396609876488,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,44.5600167861996,22.0907910777213,33.7476300026353,33.539405455579,50.5405475208404,7.50320575116549,25.8513793348425,16.7028507787755,17.8074886877288,20.0229464557416,0.103168615948583,0.145967366748805,0.128765770826638,9,27.236626185123,FALSE,0.562677018374506,2.54169697845642,0.489762762776818
"RT0_ZT6_NormEVS_remainder_dataset","392281","Reep1",1.53831005362459,1.11183571594848,1.11183571594848,"upregulated",3.10837211047777,0.00188121044557089,0.200252440122758,0.00153184158651842,0.232035451515101,0.24227489448942,0.525370099743339,3.12957976810298,3.12957976810298,0.0369015078921782,1.43295588706933,0.874545947712545,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,25.643057930248,0.494892502876094,0.00153184158651842,0.24227489448942,0.232035451515101,0.00153184158651842,TRUE,TRUE,TRUE,1,0.874545947712545,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,39.6089038099552,78.4223083259107,18.5067648401549,39.4088014103053,12.9591147489334,10.7858582673004,7.38610838138358,32.0137973259865,11.3320382558275,6.00688393672247,0.390408840422323,0.156204075760601,0.24557603717625,10,25.643057930248,FALSE,0.698422183231778,2.81478614440193,0.61569158689265
"RT0_ZT6_NormEVS_remainder_dataset","394998","Magi1",2.24274476920974,1.66435757624598,1.66435757624598,"upregulated",3.20639237508892,0.00134410573645315,0.167821201951436,0.00108118540380842,0.196439586278876,0.200350110163931,0.333728730260586,4.93665071728003,4.93665071728003,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,11.7582046926321,0.699460486069657,0.00108118540380842,0.200350110163931,0.196439586278876,0.00108118540380842,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,34.6577908337108,4.41815821554427,31.5703635508524,18.4466730005684,7.77546884936006,2.81370215668706,9.84814450851144,0,4.04715651993838,4.00458929114831,0.507807486718562,0.42156058356059,0.452597241259319,10,11.7582046926321,FALSE,0.775153172775236,2.96609982598501,0.69821041443131
"RT0_ZT6_NormEVS_remainder_dataset","398316","Bcl2l13",1.8132315029407,1.40004244073249,1.40004244073249,"upregulated",3.30969324487427,0.00093398268833921,0.159893984768669,0.00074137263296814,0.169981435318024,0.187847182135019,0.297450942188392,4.3820816673234,4.3820816673234,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,13.9498844271249,0.547854852031636,0.00074137263296814,0.187847182135019,0.169981435318024,0.00074137263296814,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,40.8466820540163,29.8225679549238,8.7090658071317,16.7697027277895,12.9591147489334,7.03425539171764,4.92407225425572,5.56761692625851,4.85658782392605,8.00917858229662,0.17390382322354,0.336724139524657,0.264921410273609,10,13.9498844271249,FALSE,0.79616787415816,3.12996344955853,0.726195315332514
"RT0_ZT6_NormEVS_remainder_dataset","399295","Klra2",4.49411651187075,3.62047841742724,3.62047841742724,"upregulated",3.48735233318688,0.000487828230292214,0.1080116745631,0.000378117192636473,0.120409375649956,0.125187040138084,0.297450942188392,12.3906296654683,12.3906296654683,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,7.11383893364128,1.28869012433965,0.000378117192636473,0.125187040138084,0.120409375649956,0.000378117192636473,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,45.7977950302607,9.9408559849746,0,7.54636622750527,5.18364589957337,0,0,0,0,2.66972619409887,3.10455206945216,0.797788782041852,1.27717054491415,11,7.11383893364128,FALSE,0.966529300769402,3.42237357522303,0.902440628696224
"RT0_ZT6_NormEVS_remainder_dataset","402538","Rps20",2.77394540819976,2.05088811550788,2.05088811550788,"upregulated",3.16338062505441,0.00155948293434797,0.177457503681797,0.00126123785028809,0.20894971921449,0.213148738263955,0.3397204779695,5.94594098609722,5.94594098609722,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,8.74907240905615,0.876892709726338,0.00126123785028809,0.213148738263955,0.20894971921449,0.00126123785028809,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,13.6155606846721,15.4635537544049,13.0635987106975,26.8315243644632,7.77546884936006,6.5653050322698,0,4.17571269469389,0,0,0.959282060491946,0.61503043615043,0.695601863761299,9,8.74907240905615,FALSE,0.750905632052093,2.89920300436515,0.671317233819682
"RT0_ZT6_NormEVS_remainder_dataset","405587","-",1.45075907503459,0.997642523290508,0.997642523290508,"upregulated",2.98034835829233,0.00287920751368843,0.251642736696369,0.00238091469690493,0.2913631930153,0.303182014558187,0.552826248717439,2.61707189885128,2.61707189885128,0.0369015078921782,1.43295588706933,0.838053609608606,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,26.4211529121785,0.486775000982047,0.00238091469690493,0.303182014558187,0.2913631930153,0.00238091469690493,TRUE,TRUE,FALSE,1,0.838053609608606,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,79.2178076199104,28.7180284010377,59.8748274240304,13.4157621822316,11.6632032740401,6.5653050322698,16.0032348263311,15.3109465472109,19.4263512957042,14.0160625190191,0.368336172740422,0.1509994014481,0.238665106545143,8,26.4211529121785,FALSE,0.599215600368017,2.62325616416132,0.518296565605327
"RT0_ZT6_NormEVS_remainder_dataset","407671","Lpar1",0.981214162556483,0.736060771723888,0.736060771723888,"upregulated",3.10539022609073,0.00190028141551129,0.20099409672599,0.00154793748417448,0.233390462768281,0.243271111832509,0.525370099743339,2.06851226857809,2.06851226857809,0.0369015078921782,1.43295588706933,0.521559598189449,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,53.624268509813,0.315971292210737,0.00154793748417448,0.243271111832509,0.233390462768281,0.00154793748417448,TRUE,FALSE,FALSE,1,0.521559598189449,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,49.511129762444,26.5089492932656,72.938426134728,96.4257906847895,110.152475365934,36.1091776774839,39.3925780340458,34.7976057891157,43.7092904153345,26.6972619409887,0.139388012172201,0.0745821934192741,0.099811219790721,9,53.624268509813,FALSE,0.69681669778835,2.8102465829466,0.613909459982515
"RT0_ZT6_NormEVS_remainder_dataset","407795","Shoc1",1.72502376479495,1.3053386136746,1.3053386136746,"upregulated",3.2141203743365,0.00130844807302874,0.167139143851655,0.00105147222110569,0.194572400807654,0.199306158185308,0.297450942188392,3.88756232638613,3.88756232638613,0.0369015078921782,1.43295588706933,0.920622827123171,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,19.6234911902466,0.536701667606663,0.00105147222110569,0.199306158185308,0.194572400807654,0.00105147222110569,TRUE,TRUE,TRUE,1,0.920622827123171,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,37.133347321833,17.6726328621771,32.6589967767439,55.3400190017053,9.0713803242534,11.7237589861961,7.38610838138358,0,14.5697634717781,10.6789047763955,0.431272536957175,0.215909650841288,0.280262928620532,11,19.6234911902466,FALSE,0.776921826779674,2.97820219647255,0.700479282209802
"RT0_ZT6_NormEVS_remainder_dataset","408806","-",5.879301119664,6.57185889794,6.57185889794,"upregulated",3.96813303863379,7.24378936143619e-05,0.0375557807050643,5.23236607086197e-05,0.0369886389068003,0.0406015255954918,0.0683413367723476,28.1361118494086,28.1361118494086,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,4.57196084893764,1.48162903371007,5.23236607086197e-05,0.0406015255954918,0.0369886389068003,5.23236607086197e-05,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,8.6644477084277,25.4044097393795,3.26589967767439,8.38485136389474,0,0,0,0,0,0,2.41235137350127,1.39521446106284,1.57612443710372,10,4.57196084893764,FALSE,1.42532320552834,4.28130187917275,1.39145764757414
"RT0_ZT6_NormEVS_remainder_dataset","412201","Scp2",2.21685007057749,1.45895421431872,1.45895421431872,"upregulated",2.9916228703268,0.00277498841363212,0.245114136153058,0.00229167710900668,0.286094229740855,0.296390731771819,0.552826248717439,3.85141528325727,3.85141528325727,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,10.936131332174,0.741019228247618,0.00229167710900668,0.296390731771819,0.286094229740855,0.00229167710900668,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,21.0422301490387,9.9408559849746,38.1021629062012,6.70788109111579,12.9591147489334,1.40685107834353,7.38610838138358,6.95952115782314,4.85658782392605,0,0.603482376973181,0.463120550306108,0.513640505908313,10,10.936131332174,FALSE,0.610631641517263,2.63984657329068,0.528135381000703
"RT0_ZT6_NormEVS_remainder_dataset","416701","C1qc",1.32384550084992,0.7420973014393,0.7420973014393,"upregulated",2.71830806085592,0.00656167137788592,0.368118631422884,0.00558907883481163,0.40535329617536,0.421831053334978,0.574790999756257,1.67169273233405,1.67169273233405,0.0369015078921782,1.43295588706933,0.768828400676988,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,18.6952831695568,0.487010843220277,0.00558907883481163,0.421831053334978,0.40535329617536,0.00558907883481163,TRUE,TRUE,FALSE,1,0.768828400676988,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,34.6577908337108,47.4952008171009,16.3294983883719,26.8315243644632,7.77546884936006,13.1306100645396,11.0791625720754,15.3109465472109,5.66601912791373,8.67661013082134,0.212871466736624,0.229646911330403,0.222919561259676,9,18.6952831695568,FALSE,0.434012201245595,2.25265976455081,0.374861452582277
"RT0_ZT6_NormEVS_remainder_dataset","418881","Rere",2.90843547372971,1.70164422344311,1.70164422344311,"upregulated",2.83100073578732,0.0046402614298135,0.319198224151819,0.0039037239315014,0.359589749723093,0.372456135767248,0.574790999756257,4.09844568147405,4.09844568147405,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,7.89035185237747,1.02735242593318,0.0039037239315014,0.372456135767248,0.359589749723093,0.0039037239315014,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,32.1822343455886,11.0453955388607,11.9749654848061,15.0927324550105,0,3.75160287558274,0,0,4.85658782392605,0,2.029270179122,0.70051462151937,0.995691769124905,12,7.89035185237747,FALSE,0.495939533496781,2.40852090290722,0.428924866851135
"RT0_ZT6_NormEVS_remainder_dataset","427784","-",5.57456426654717,6.25752177544963,6.25752177544963,"upregulated",3.97702678303053,6.97823079469806e-05,0.0373808066376632,5.03355178165243e-05,0.0363303238753142,0.040318749771036,0.0683413367723476,26.8956136552618,26.8956136552618,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,3.71041584616365,1.40169140684019,5.03355178165243e-05,0.040318749771036,0.0363303238753142,5.03355178165243e-05,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,13.6155606846721,5.52269776943033,6.53179935534877,7.54636622750527,3.88773442468003,0,0,0,0,0,0.0736795349458663,1.79928297109206,1.28506400487661,9,3.71041584616365,FALSE,1.42735133124755,4.2981254593124,1.39449294322817
"RT0_ZT6_NormEVS_remainder_dataset","429458","Ak4",1.66376284583728,1.17349256477346,1.17349256477346,"upregulated",3.05613690973856,0.00224208852156152,0.218785372656353,0.00183735683598973,0.255782414634425,0.263518459150275,0.525370099743339,3.21044857523906,3.21044857523906,0.0369015078921782,1.43295588706933,0.899160926492023,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,15.790922314501,0.544400625683884,0.00183735683598973,0.263518459150275,0.255782414634425,0.00183735683598973,TRUE,TRUE,TRUE,1,0.899160926492023,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,42.0844602980774,23.1953306316074,5.44316612945731,27.6700095008526,20.7345835982935,7.03425539171764,9.84814450851144,11.135233852517,8.09431303987675,2.66972619409887,0.257272069168816,0.285967951600067,0.274479375397338,9,15.790922314501,FALSE,0.659981717014032,2.73580649048154,0.579188957581157
"RT0_ZT6_NormEVS_remainder_dataset","429646","-",1.469719905353,0.828715761813871,0.828715761813871,"upregulated",2.7475962306304,0.00600338889555929,0.355062115408652,0.00509731899274457,0.394144303144897,0.414087421275024,0.574790999756257,1.89996197618201,1.89996197618201,0.0369015078921782,1.43295588706933,0.826561532466057,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,28.4187095757774,0.534911166702174,0.00509731899274457,0.414087421275024,0.394144303144897,0.00509731899274457,TRUE,TRUE,FALSE,1,0.826561532466057,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,80.4555858639715,28.7180284010377,71.8497929088365,24.3160689552948,3.88773442468003,7.03425539171764,11.0791625720754,8.35142538938777,29.1395269435563,19.3555149072168,0.578631562965207,0.13933725871137,0.300849135193753,10,28.4187095757774,FALSE,0.449695663791595,2.29265818719729,0.382907961851687
"RT0_ZT6_NormEVS_remainder_dataset","430946","Mrpl37",2.38907909168822,1.93123400890423,1.93123400890423,"upregulated",3.53475454439377,0.000408154107358617,0.0982063947371733,0.000314294012991212,0.10742535970934,0.113104849805577,0.297450942188392,6.76446362962392,6.76446362962392,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,9.78514308807721,0.675882599960829,0.000314294012991212,0.113104849805577,0.10742535970934,0.000314294012991212,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,30.9444561015275,14.3590142005189,11.9749654848061,15.0927324550105,10.3672917991467,3.75160287558274,3.69305419069179,0,5.66601912791373,2.00229464557416,0.128476227529347,0.533778256406412,0.379047188554667,11,9.78514308807721,FALSE,1.00786023208427,3.5026638918098,0.946518772628542
"RT0_ZT6_NormEVS_remainder_dataset","434606","Col16a1",-1.21533043941993,-0.693411041573514,-0.693411041573514,"downregulated",-2.70253107713653,0.00688137512497109,0.374662673197606,0.00587136033820856,0.411180718938161,0.425048829615326,0.574790999756257,1.54718119792735,1.54718119792735,0.0369015078921782,1.43295588706933,0.712894488924996,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,22.6229546244125,0.449700819243726,0.00587136033820856,0.425048829615326,0.411180718938161,0.00587136033820856,TRUE,TRUE,FALSE,1,0.712894488924996,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,9.9022259524888,9.9408559849746,29.3930970990695,10.9003067730632,7.77546884936006,32.826525161349,48.0097044789933,16.7028507787755,42.0904278073591,18.6880833586921,0.199513430864426,0.181028718652657,0.188198771251233,7,22.6229546244125,FALSE,0.42635957253685,2.23126126520344,0.371561175327699
