"feature_id","gene_symbol","rank","abs_loading","mu","variance","alpha","nb1","nb2","alpha_mu","log_variance","log_mu","log_alpha","log_nb1","log_nb2","nb_gap","log_alpha_mu"
"138049","Prdx6",313,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"138432","LOC498264",314,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"139459","LOC498276",315,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"139554","Ppox",316,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"139563","Usp21",317,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"139647","LOC103692288",318,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"139974","-",319,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"140336","Pld5",320,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"140530","Akt3",321,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"140798","Kif26b",322,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"140819","-",323,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"141064","Itpkb",324,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"141144","H3f3a",325,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"141631","-",326,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"143061","-",327,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"143842","-",328,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"144207","Phlpp1",329,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"144395","Cdh7",330,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"144485","Nifk",331,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"145491","Fcamr",332,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"146294","Lmod1",333,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"146409","Kif21b",334,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"146456","-",335,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"146643","Dennd1b",336,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"146713","Kcnt2",337,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"146840","-",338,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"146908","-",339,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"147207","-",340,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"148371","Cop1",341,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"148627","Tnr",342,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"148914","Prrc2c",343,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"149009","Scyl3",344,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"149489","-",345,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"149557","LOC102549303",346,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"151001","Lefty1",347,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"151921","Ints7",348,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"152586","Ccdc18",349,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"152849","-",350,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"153146","Ibsp",351,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"153755","Anxa3",352,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"153852","-",353,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"153970","-",354,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"155551","Cep135",355,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"155812","Usp46",356,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"156551","Tmem33",357,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"157269","-",358,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"157863","Stim2",359,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"158112","-",360,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"158196","Pacrgl",361,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"158333","-",362,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"158410","-",363,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"158797","Nsg1",364,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"158827","Stk32b",365,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"159821","Ywhah",366,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"160652","Tmed4",367,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"160696","-",368,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"161126","-",369,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"161251","-",370,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"161556","-",371,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"162189","-",372,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"162441","Ccdc88a",373,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"163194","Evi5",374,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"163463","Zfp326",375,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"164178","-",376,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"164710","Cxcl10",377,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"164871","LOC120093066",378,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"165467","-",379,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"165513","-",380,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"165674","-",381,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"165721","Thegl",382,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"166995","Apbb2",383,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"167271","-",384,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"167772","-",385,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"167874","Lgi2",386,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"168015","Ppargc1a",387,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"168937","Kcnip4",388,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"169970","-",389,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"170306","Trmt44",390,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"170313","-",391,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"170653","Slbp",392,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"170841","Drg1",393,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"171224","Gas2l1",394,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"171323","-",395,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"171700","-",396,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"171891","-",397,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"172670","-",398,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"172706","Xpo1",399,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"172833","Pex13",400,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"172915","-",401,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"172949","LOC100909672",402,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"174526","Top2b",403,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"174797","-",404,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"175133","LOC120096929",405,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"175299","LOC102550314",406,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"175395","Styx",407,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"175411","Fermt2",408,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"175547","Cnih1",409,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"176284","Psmb5",410,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"177081","-",411,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"177356","Nup58",412,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"177452","Kpna3",413,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"177771","Prss55",414,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"178115","Ptk2b",415,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"178817","Dmtn",416,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"179155","Nudt15",417,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"179210","Lrch1",418,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"179351","-",419,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"179352","-",420,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"180137","-",421,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"181586","LOC102555382",422,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"182218","-",423,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"182432","-",424,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"182546","LOC102556470",425,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"183362","Zic5",426,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"183715","Fgf14",427,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"185769","-",428,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"186677","Fbxo34",429,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"186887","Ap5m1",430,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"187067","Rab2b",431,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"187148","LOC100362843",432,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"187334","LOC108352923",433,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"187672","Mphosph8",434,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"188314","Kcnrg",435,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"189475","Lgi3",436,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"189513","Dmtn",437,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"189572","Gfra2",438,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"190214","Enox1",439,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"190241","-",440,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"190299","Vwa8",441,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"190610","-",442,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"190915","-",443,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"191253","-",444,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"191847","-",445,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"191914","-",446,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"193343","-",447,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"193428","Farp1",448,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"193785","Fgf14",449,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"193810","Polr3a",450,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"194036","Pde12",451,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"194048","Asb14",452,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"194123","Tasor",453,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"196299","Mbl1",454,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"196515","Rab8a",455,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"197097","Lpl",456,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"197603","Klhl2",457,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"197738","Spock3",458,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"199868","-",459,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"200020","Trmt9b",460,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"200239","Ppp2cb",461,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"200448","LOC364616",462,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"200490","Mak16",463,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"200809","Nsd3",464,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"201987","Fbxo25",465,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"202088","Tfdp1",466,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"203187","Tasor",467,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"205688","Lzts1",468,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"206342","Spock3",469,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"206509","-",470,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"206535","-",471,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"206574","Galntl6",472,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"207090","-",473,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"208178","Tenm3",474,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"208785","-",475,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"209732","Leprotl1",476,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"210228","Nrg1",477,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"210803","Bag4",478,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"211252","Smim19",479,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"211276","Lnc-hc",480,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"212126","Dlgap2",481,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"212305","Pcid2",482,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"212655","Fam155a",483,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"213238","Cdc14b",484,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"213626","Dapk1",485,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"214536","Unc5a",486,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"215453","-",487,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"215470","LOC120097816",488,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"216692","Bphl",489,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"216780","Serpinb6b",490,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"218703","Odad2",491,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"219016","Chrm3",492,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"219931","LOC684327",493,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"220178","Upf2",494,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"220272","Phyh",495,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"220445","Frmd4a",496,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"221747","Arhgap21",497,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"221755","Arhgap21",498,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"223570","Uimc1",499,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"223989","Secisbp2",500,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"224144","Fbxw17",501,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"225194","-",502,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"225322","-",503,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"225796","Serpinb1a",504,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"226263","Prl3d4",505,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"229419","Celf2",506,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"229610","Celf2",507,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"230023","Dclre1c",508,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"230658","LOC108353137",509,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"231850","-",510,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"232713","-",511,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"234055","-",512,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"234287","-",513,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"234382","-",514,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"235252","Ppp2r2b",515,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"236274","Hsd17b4",516,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"236342","-",517,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"236375","-",518,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"236605","Aldh7a1",519,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"236748","-",520,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"237069","Ablim3",521,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"237248","-",522,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"237565","Spire1",523,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"237639","Ptpn2",524,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"237713","Fam210a",525,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"237886","-",526,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"237904","LOC100360803",527,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"238871","-",528,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"239160","Nfatc1",529,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"239739","Cd226",530,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"239932","-",531,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"240650","-",532,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"240749","-",533,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"240818","Trappc8",534,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"241152","Mapre2",535,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"241384","Fhod3",536,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"242064","Wdr33",537,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"242331","Tslp",538,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"242759","-",539,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"242988","Psd2",540,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"243418","LOC680032",541,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"244404","Tcerg1",542,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"244526","Dcp2",543,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"244587","Ythdc2",544,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"245072","Tnfaip8",545,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"245119","-",546,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"245267","Srfbp1",547,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"245708","-",548,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"246060","LOC102549109",549,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"246455","Napg",550,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"246870","-",551,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"247010","Gnal",552,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"247082","Psmg2",553,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"248133","St8sia5",554,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"248623","LOC102552707",555,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"249467","-",556,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"249611","Gins3",557,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"249831","Cpne2",558,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"250344","RGD1564492",559,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"250426","-",560,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"250977","-",561,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"251092","-",562,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"251347","Cesl1",563,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"251546","-",564,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"251558","Cacna1a",565,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"252650","-",566,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"253064","Nutf2",567,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"253384","Zfhx3",568,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"253489","Ist1",569,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"253550","Hydin",570,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"253668","Pdpr",571,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"253691","Glg1",572,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"254062","Nudt7",573,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"254313","-",574,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"254874","Zfp276",575,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"254877","-",576,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"254894","Dbndd1",577,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"255437","-",578,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"255965","-",579,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"256898","LOC102553444",580,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"257732","Nacc1",581,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"257740","-",582,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"257821","Zswim4",583,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"259576","-",584,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"259742","Zfp612",585,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"261598","Banp",586,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"262141","Cog2",587,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"262281","Set",588,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"262668","-",589,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"263344","LOC365970",590,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"264006","Zcchc9",591,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"265422","LOC120100639",592,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"266254","-",593,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"268026","Rai14",594,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"268168","Mtmr12",595,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"268934","-",596,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"269356","LOC102553736",597,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"269361","Marchf6",598,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"270093","LOC100363110",599,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"271357","Nlgn1",600,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"271419","Nlgn1",601,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"271734","Nlgn1",602,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"272032","Sec62",603,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"273491","-",604,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"274010","Ccna1",605,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"274639","-",606,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"274678","-",607,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"274848","RGD1565059",608,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"275009","Shox2",609,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"275275","-",610,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"275535","Pdcd10",611,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"275893","Gria2",612,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"276997","Ash1l",613,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"277440","S100a9",614,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"277461","-",615,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"277670","LOC108350066",616,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"278453","-",617,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"278484","Spag17",618,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"278541","Man1a2",619,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"278726","Tshb",620,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"278751","Trim33",621,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"279173","Atp5pb",622,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"280192","Vcam1",623,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"281739","Fam241a",624,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"281904","Col25a1",625,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"282270","-",626,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"283046","Gng5",627,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"283363","-",628,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
"284033","Fpgt",629,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,NA
