"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","empirical_bh","lfc_shrunk","padj_strong_effect","padj_weak_effect","effect_class","resGA_padj","resLA_padj","gene_empirical_pvalue","HBFSS","raw_lfc_pass","shrunk_lfc_pass","standard_significant","HBFSS_significant","regulation_direction","gene_symbol","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","IOD","neglog10_padj","neglog10_empirical_p","neglog10_padjc","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset","Apeglm_L2FC","pi_valueE","pval","padjc","qval"
16.3987923027324,1.91706894409063,0.470974492559165,4.07043051031007,4.69263375127364e-05,0.0210252337932065,"220991",7.58235986819678e-06,0.00680492756456285,0.0229781122237527,0.00696257215600751,1.65060106186795,1,0.975513217095208,"intermediate",1,0.975513217095208,7.58235986819678e-06,8.45140030632496,TRUE,TRUE,TRUE,TRUE,"upregulated","Rsu1",39.0106754367337,12.7328303559167,22.2196020682948,16.5270346684374,39.4274532344807,4.75845286097836,7.18578983803152,3.95249243837034,13.023122553095,5.1504695729851,0.162658728902805,0.18861811159357,0.177383013674163,9,FALSE,2.90886719927533,1.67725916630128,5.12019560726606,2.15723029102202,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,1.65060106186795,8.45140030632496,7.58235986819678e-06,0.00696257215600751,0.00680492756456285
32.4623694896991,1.36941432085118,0.443812798050555,3.0855674439005,0.00203164142422185,0.167988579768787,"223396",0.000690056921344606,0.105121717082223,0.200646113520004,0.108731501614121,0.973486556570204,1,0.805503188914376,"intermediate",1,0.805503188914376,0.000690056921344606,3.07730303779844,TRUE,FALSE,FALSE,TRUE,"upregulated","-",42.9117429804071,28.1462565762369,46.3437414567291,12.395276001328,104.088476539029,21.4130378744026,11.8052261624803,5.92873865755551,28.4140855703891,23.177113078433,0.375261000892427,0.0817167353748913,0.198725387458737,9,FALSE,6.45109695466913,0.774720241559738,3.16111508374642,0.963644614191802,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,0.973486556570204,3.07730303779844,0.000690056921344606,0.108731501614121,0.105121717082223
6.95721530561924,2.35923997672836,0.834018465046314,2.82876228237626,0.00467283938693288,NA,"229037",0.00186413404856056,0.176140738867668,0.408887065587912,0.183402680420484,1.31480397755838,1,NA,"intermediate",1,NA,0.00186413404856056,3.58878751454533,TRUE,TRUE,FALSE,TRUE,"upregulated","Pfkfb3",5.2014233915645,10.722383457614,3.80907464027911,27.5450577807289,11.0396869056546,0,2.56635351358268,3.95249243837034,4.73568092839818,0,0.593762950188844,0.576522270016585,0.583212762844543,6,FALSE,4.05753676009454,NA,2.7295228610502,0.736594321428709,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,1.31480397755838,3.58878751454533,0.00186413404856056,0.183402680420484,0.176140738867668
4.82281299924681,3.40800644908622,1.14645412226245,2.97264965331604,0.00295241240940211,NA,"246251",0.00107809062579678,0.134398492175737,0.290948393065413,0.138492750701448,2.20127709277808,1,NA,"intermediate",1,NA,0.00107809062579678,6.5319479810021,TRUE,TRUE,FALSE,TRUE,"upregulated","Pde6a",5.2014233915645,5.36119172880702,11.4272239208373,4.13175866710934,17.3480794231715,4.75845286097836,0,0,0,0,0.990616881538826,0.949371105185037,0.959433297003147,6,FALSE,4.627167376697,NA,2.96734473021685,0.858572958821595,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,2.20127709277808,6.5319479810021,0.00107809062579678,0.138492750701448,0.134398492175737
17.0416791419276,-1.34154377423572,0.428125413443401,-3.13352987725191,0.0017271733403143,0.162323992454358,"248538",0.000568427526352666,0.0954029982126044,0.200646113520004,0.104689236187282,-0.987984882536342,1,0.79607187947251,"intermediate",1,0.79607187947251,0.000568427526352666,3.20633193946104,TRUE,FALSE,FALSE,TRUE,"downregulated","Mbp",9.10249093523788,14.7432772542193,10.1575323740776,8.26351733421868,4.73129438813769,24.9818775201364,34.389137082008,9.88123109592585,28.4140855703891,25.7523478649255,0.106680534984197,0.179552149953221,0.147857328093094,9,FALSE,2.51973714414523,0.789617284114351,3.24532489933427,0.980097968796579,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,-0.987984882536342,3.20633193946104,0.000568427526352666,0.104689236187282,0.0954029982126044
32.6213641211707,1.01290395351111,0.315350509606847,3.21199402776901,0.00131817115530405,0.134811656524519,"251492",0.000411583106099123,0.0795102929357022,0.200646113520004,0.0822933866896415,0.767383009588573,1,0.543196851672336,"intermediate",1,0.543196851672336,0.000411583106099123,2.59800776178312,TRUE,FALSE,FALSE,TRUE,"upregulated","Dnase2",48.1131663719716,39.5387889999518,27.2983682553336,52.335609783385,53.6213363988938,10.7065189372013,29.7697007575591,31.6199395069627,17.7588034814932,15.4514087189553,0.0919119014762191,0.0812620181204012,0.0855839139759927,9,FALSE,2.79186402072581,0.870272554793197,3.38554245965913,1.08463506441833,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,0.767383009588573,2.59800776178312,0.000411583106099123,0.0822933866896415,0.0795102929357022
26.7369676424158,-1.51422506252336,0.465111832695482,-3.25561500714335,0.00113147061571375,0.126651287155206,"275853",0.000342914557341922,0.0719382797129217,0.133961144749753,0.0740775096060945,-1.14097941283901,1,0.870494948247472,"intermediate",1,0.870494948247472,0.000342914557341922,3.95328153220899,TRUE,TRUE,FALSE,TRUE,"downregulated","-",9.10249093523788,18.0940220847237,6.98330350717836,28.9223106697654,6.30839251751692,66.6183400536971,30.7962421629922,9.88123109592585,33.1497664987873,57.5135768983337,0.367460614839908,0.102495917041408,0.209069138869237,10,FALSE,5.58987480097452,0.897390392122444,3.46481407790905,1.13031362652201,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,-1.14097941283901,3.95328153220899,0.000342914557341922,0.0740775096060945,0.0719382797129217
30.9514796989564,1.21180518545015,0.375268672632255,3.22916692446017,0.00124151406135161,0.12979339781397,"284218",0.00038314414957985,0.076100103235696,0.200646113520004,0.0778630565617478,0.912435787036996,1,0.727102791787072,"intermediate",1,0.727102791787072,0.00038314414957985,3.11746260144741,TRUE,FALSE,FALSE,TRUE,"upregulated","Srsf11",93.625621048161,26.8059586440351,31.1074428956127,30.2995635588018,34.696158846343,17.8441982286689,15.9113917842126,30.6318163973701,16.5748832493936,12.0177623369652,0.188611632963883,0.0863060929967829,0.131361957161415,11,FALSE,4.06584695029671,0.886747398181916,3.41663780151689,1.10866855178861,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,0.912435787036996,3.11746260144741,0.00038314414957985,0.0778630565617478,0.076100103235696
7.17543802896343,2.64669621961348,0.905423429915698,2.9231585269004,0.00346500054156531,NA,"285844",0.00130497907060256,0.148269129053965,0.290948393065413,0.152199969388755,1.6768539414948,1,NA,"intermediate",1,NA,0.00130497907060256,4.83671156193939,TRUE,TRUE,FALSE,TRUE,"upregulated","LOC102552429",15.6042701746935,23.4552138135307,11.4272239208373,0,11.0396869056546,0,1.53981210814961,3.95249243837034,4.73568092839818,0,1.11414417999658,0.553105516530243,0.710076937425592,9,FALSE,5.09511306029347,NA,2.88439645353237,0.817585434912989,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,1.6768539414948,4.83671156193939,0.00130497907060256,0.152199969388755,0.148269129053965
5.81964105777773,3.86417814615014,1.18561863834314,3.25920833325478,0.00111723592534157,NA,"286162",0.000337764299488619,0.0714339750079176,0.133961144749753,0.0740775096060945,2.9136961878196,1,NA,"intermediate",1,NA,0.000337764299488619,10.114564899843,TRUE,TRUE,FALSE,TRUE,"upregulated","-",10.402846783129,20.1044689830263,12.696915467597,0,11.0396869056546,0,0,3.95249243837034,0,0,2.36329473265435,0.734053296158944,1.03745152779408,7,FALSE,6.03759550660469,NA,3.4713862557551,1.13031362652201,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,2.9136961878196,10.114564899843,0.000337764299488619,0.0740775096060945,0.0714339750079176
13.4956997176127,-1.7861736025514,0.459724050664247,-3.88531685468835,0.000102196511439662,0.0331574819357166,"286779",1.92806903416276e-05,0.0125518656548657,0.0448490560527291,0.0132785043233326,-1.51022629334802,1,0.958304615303645,"intermediate",1,0.958304615303645,1.92806903416276e-05,7.12053185007936,TRUE,TRUE,TRUE,TRUE,"downregulated","Homer1",6.50177923945563,4.02089379660527,6.98330350717836,5.50901155614578,7.88549064689614,19.0338114439134,19.5042867032284,29.6436932877775,11.8392023209954,24.0355246739305,1e-08,0.242384194565159,0.146333488166638,8,FALSE,1.97487281492778,1.47941845830714,4.71487742031949,1.87685084068375,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,-1.51022629334802,7.12053185007936,1.92806903416276e-05,0.0132785043233326,0.0125518656548657
6.3526591404261,2.92798112238267,0.97893646790829,2.9909817627276,0.00278082100455227,NA,"287131",0.00100374697400052,0.129247639877726,0.290948393065413,0.134880674975047,2.01826349236643,1,NA,"intermediate",1,NA,0.00100374697400052,6.05151231460045,TRUE,TRUE,FALSE,TRUE,"upregulated","Ankdd1b",3.90106754367338,6.0313406949079,8.25299505393806,4.13175866710934,34.696158846343,0,3.07962421629922,0,0,3.43364638199007,1.04505234680173,0.651728949571147,0.790893488937903,9,FALSE,5.02427675160486,NA,2.99837575098037,0.870050269400792,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,2.01826349236643,6.05151231460045,0.00100374697400052,0.134880674975047,0.129247639877726
21.0078833115996,1.53968449736991,0.439396970553516,3.50408537280159,0.00045817844587651,0.0811303224276015,"292455",0.000116305994498411,0.0389570184199436,0.0687701769267609,0.0404889168096961,1.2261043561008,1,0.894769798926731,"intermediate",1,0.894769798926731,0.000116305994498411,4.82398240484217,TRUE,TRUE,TRUE,TRUE,"upregulated","-",35.1096078930604,30.1567034745395,27.9332140287134,22.0360462245831,39.4274532344807,16.6545850134243,1.53981210814961,16.7980928630739,11.8392023209954,8.58411595497517,0.227273148514642,0.137746389616512,0.170716473651509,9,FALSE,3.58639175783866,1.0908167980484,3.93439790083053,1.39266384165254,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,1.2261043561008,4.82398240484217,0.000116305994498411,0.0404889168096961,0.0389570184199436
20.6338580275811,-1.33020206191606,0.426671389012729,-3.11762657672924,0.00182313640512967,0.166724500643457,"296215",0.0006063498644302,0.0986388048814364,0.200646113520004,0.107520299503578,-0.966431119753509,1,0.789477110300888,"intermediate",1,0.789477110300888,0.0006063498644302,3.10927633842282,TRUE,FALSE,FALSE,TRUE,"downregulated","Setd7",10.402846783129,12.0626813898158,10.7923781474575,15.1497817794009,11.0396869056546,42.8260757488053,53.3801530825198,13.8337235342962,15.3909630172941,21.4602898874379,0.177442214291504,0.14088154469011,0.158192768526769,8,FALSE,3.26412712677135,0.778000574662742,3.21727671519502,0.968509534537925,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,-0.966431119753509,3.10927633842282,0.0006063498644302,0.107520299503578,0.0986388048814364
4.6349594496487,2.9017487996181,1.00494661244282,2.88746562622322,0.00388359037593777,NA,"300323",0.00149512761639703,0.158312608260856,0.296086796817537,0.164020792005892,1.82343536930629,1,NA,"intermediate",1,NA,0.00149512761639703,5.15179158421556,TRUE,TRUE,FALSE,TRUE,"upregulated","Rit1",13.0035584789113,6.0313406949079,10.1575323740776,6.88626444518223,4.73129438813769,0,0,2.96436932877775,0,2.57523478649255,0.101300077045892,1.00278060260226,0.732861153251358,9,FALSE,3.39678172754282,NA,2.82532173661604,0.785101095360411,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,1.82343536930629,5.15179158421556,0.00149512761639703,0.164020792005892,0.158312608260856
12.0680051195775,1.61474406029936,0.578275316695479,2.79234477709808,0.00523275670166527,0.267581564162873,"305454",0.00213333216772926,0.189771631381648,0.408887065587912,0.197257513669395,0.808349267884261,1,0.861323439014615,"intermediate",1,0.861323439014615,0.00213333216772926,2.15905362065663,TRUE,FALSE,FALSE,TRUE,"upregulated","-",9.10249093523788,6.70148966100878,13.3317612409769,17.9042875574738,44.1587476226184,4.75845286097836,4.10616562173229,3.95249243837034,10.6552820888959,6.00888116848262,0.303361301190671,0.279935480013315,0.291149727862618,9,FALSE,3.51359640640967,0.572543811898782,2.67094151802432,0.704966445238903,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,0.808349267884261,2.15905362065663,0.00213333216772926,0.197257513669395,0.189771631381648
39.9735305122371,-1.06428039107185,0.345005461289592,-3.08482186656896,0.00203674098632663,0.167988579768787,"315928",0.000692125715293423,0.105271522218879,0.200646113520004,0.108731501614121,-0.775828419337263,1,0.596643296969396,"intermediate",1,0.596643296969396,0.000692125715293423,2.45147428821254,TRUE,FALSE,FALSE,TRUE,"downregulated","Zfp523",15.6042701746935,34.1775972711448,39.3604379495508,31.6768164478383,4.73129438813769,78.514472206143,51.8403409743702,31.6199395069627,61.5638520691763,50.6462841343535,0.216884581475626,0.0647000512598518,0.113814083175467,10,FALSE,4.54955072653682,0.774720241559738,3.15981501464804,0.963644614191802,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,-0.775828419337263,2.45147428821254,0.000692125715293423,0.108731501614121,0.105271522218879
21.3633045088296,1.45180158245224,0.463414923687196,3.13283303632276,0.00173127894471658,0.162323992454358,"317779",0.000570041821694955,0.0955449192625392,0.200646113520004,0.104689236187282,1.05156604438705,1,0.841480143634574,"intermediate",1,0.841480143634574,0.000570041821694955,3.41137833881314,TRUE,TRUE,FALSE,TRUE,"upregulated","Egr2",36.4099637409515,29.4865545084386,24.1241393884343,11.0180231122916,55.198434528273,5.94806607622295,11.2919554597638,6.91686176714809,27.2301653382895,6.00888116848262,0.2972474105037,0.134888489234349,0.199407887609091,12,FALSE,4.26001142445548,0.789617284114351,3.2440932807046,0.980097968796579,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,1.05156604438705,3.41137833881314,0.000570041821694955,0.104689236187282,0.0955449192625392
10.5404235482591,1.70862174700116,0.548108648762651,3.11730484614384,0.0018251273850862,0.166724500643457,"317892",0.00060714080306945,0.0987041765302012,0.200646113520004,0.107520299503578,1.23716580082988,1,0.905613114091536,"intermediate",1,0.905613114091536,0.00060714080306945,3.97960431983152,TRUE,TRUE,FALSE,TRUE,"upregulated","Ctnna3",22.1060494141491,10.0522344915132,22.8544478416746,6.88626444518223,18.9251775525507,3.56883964573377,5.13270702716537,8.89310798633326,3.55176069629863,3.43364638199007,0.118775219217198,0.333165378921189,0.235204737164879,9,FALSE,2.47915755027478,0.778000574662742,3.21671057926272,0.968509534537925,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,1.23716580082988,3.97960431983152,0.00060714080306945,0.107520299503578,0.0987041765302012
11.5247014641467,1.35774422540644,0.492551840251125,2.75655091393872,0.00584145177961557,0.280115772032385,"319572",0.00243222732498882,0.203149933423675,0.408887065587912,0.208658173247224,0.755319746591523,1,0.775910559575472,"intermediate",1,0.775910559575472,0.00243222732498882,1.97440267298936,TRUE,FALSE,FALSE,TRUE,"upregulated","-",14.3039143268024,16.7537241525219,19.0453732013955,23.4132991136196,9.46258877627537,3.56883964573377,8.21233124346459,2.96436932877775,10.6552820888959,6.86729276398014,0.00962452935354324,0.297003703385994,0.18919297348434,7,FALSE,2.18039253852124,0.55266243736068,2.61399583672889,0.680564599082403,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,0.755319746591523,1.97440267298936,0.00243222732498882,0.208658173247224,0.203149933423675
22.490434474711,-1.54679995794129,0.446593549782917,-3.46355194492435,0.000533093655448935,0.0847111761375815,"320586",0.00013941383085081,0.0430347480694592,0.107786737898823,0.0443139372856939,-1.23616040994933,1,0.894146610527434,"intermediate",1,0.894146610527434,0.00013941383085081,4.76625644747668,TRUE,TRUE,TRUE,TRUE,"downregulated","Lin28b",13.0035584789113,14.7432772542193,17.7756816546358,9.64077022325512,0,55.9118211164958,45.6810925417718,26.6793239589998,16.5748832493936,24.893936269428,0.306107354316279,0.126536103976445,0.180149662582562,9,FALSE,4.05164418195442,1.07205928843335,3.85569413897671,1.35345966126416,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,-1.23616040994933,4.76625644747668,0.00013941383085081,0.0443139372856939,0.0430347480694592
18.1061325442582,-1.52779095406044,0.41878757581547,-3.64812865110792,0.000264157363546771,0.0731016656944578,"323046",6.01547620999732e-05,0.0277340007012686,0.0687701769267609,0.032422109059666,-1.25908213768818,1,0.900265885713158,"intermediate",1,0.900265885713158,6.01547620999732e-05,5.31424573389911,TRUE,TRUE,TRUE,TRUE,"downregulated","Gapvd1",3.90106754367338,10.722383457614,13.3317612409769,8.26351733421868,9.46258877627537,34.4987832420931,37.4687612983072,26.6793239589998,11.8392023209954,24.893936269428,0.0988629439609851,0.166190786663347,0.138375697271728,9,FALSE,2.50544871570606,1.1360727270959,4.2207299864143,1.48915873769284,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,-1.25908213768818,5.31424573389911,6.01547620999732e-05,0.032422109059666,0.0277340007012686
9.91554573295096,-3.16742548865366,0.760095511909451,-4.16714141713153,3.0844316321548e-05,0.0161230095705247,"338201",4.58326034724621e-06,0.00482869272316004,0.018168277902629,0.0049405553821424,-2.76287325122371,1,0.998060727272631,"intermediate",1,0.998060727272631,4.58326034724621e-06,14.7504980906921,TRUE,TRUE,TRUE,TRUE,"downregulated","LOC685619",0,0,5.07876618703881,4.13175866710934,0,17.8441982286689,14.8848503787796,20.7505853014443,29.5980058024886,6.86729276398014,0.572381595944065,0.360658095389936,0.408675731716491,6,FALSE,4.05224290778206,1.79255388822099,5.33882547241679,2.30622422803135,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,-2.76287325122371,14.7504980906921,4.58326034724621e-06,0.0049405553821424,0.00482869272316004
6.79737210310003,2.55631691058833,0.898570263146218,2.84487147575722,0.00444293460051347,NA,"339264",0.00175532104591603,0.170137258054993,0.408887065587912,0.174078698765584,1.40260795760017,1,NA,"intermediate",1,NA,0.00175532104591603,3.86508741731219,TRUE,TRUE,FALSE,TRUE,"upregulated","-",15.6042701746935,15.4134262203202,14.6014527877366,5.50901155614578,6.30839251751692,0,0,0,7.10352139259727,3.43364638199007,0.968323835219615,0.594835919752373,0.69075945324752,7,FALSE,4.69534903745732,NA,2.7556434400424,0.75925436831141,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,1.40260795760017,3.86508741731219,0.00175532104591603,0.174078698765584,0.170137258054993
17.4563592015207,-1.12982375132051,0.366269981163956,-3.08467471926059,0.00203774882370181,0.167988579768787,"342110",0.000692534693429669,0.10530108146313,0.200646113520004,0.108731501614121,-0.81842132637928,1,0.656488554236249,"intermediate",1,0.656488554236249,0.000692534693429669,2.58585002983685,TRUE,FALSE,FALSE,TRUE,"downregulated","Ralgps1",9.10249093523788,8.71193655931141,14.6014527877366,12.395276001328,9.46258877627537,23.7922643048918,21.5573695140945,22.7268315206294,21.3105641777918,30.9028174379106,1e-08,0.174118446129253,0.094645686057042,7,FALSE,1.65216909268609,0.774720241559738,3.15955846516943,0.963644614191802,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,-0.81842132637928,2.58585002983685,0.000692534693429669,0.108731501614121,0.10530108146313
12.0518341173192,2.24352120710161,0.588256698918431,3.81384727318286,0.000136820039767255,0.0402293673178158,"345791",2.73522615337196e-05,0.0161656161299555,0.0687701769267609,0.0165401126879393,1.88069869157453,1,0.983553456291692,"intermediate",1,0.983553456291692,2.73522615337196e-05,8.58164084243372,TRUE,TRUE,TRUE,TRUE,"upregulated","Ppig",33.8092520451693,14.7432772542193,23.4892936150545,19.2815404465102,7.88549064689614,4.75845286097836,4.10616562173229,8.89310798633326,3.55176069629863,0,0.277935717604352,0.280418657841118,0.279559928084859,4,FALSE,3.3692098791284,1.39545679746956,4.5630067596044,1.78146153592111,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,1.88069869157453,8.58164084243372,2.73522615337196e-05,0.0165401126879393,0.0161656161299555
7.68430992503748,2.90320658293243,0.92973473035471,3.12261819220716,0.00179250117223606,NA,"350158",0.000594200740568596,0.0976240315461131,0.200646113520004,0.107520299503578,2.04913351754626,1,NA,"intermediate",1,NA,0.000594200740568596,6.61064163279431,TRUE,TRUE,FALSE,TRUE,"upregulated","Ccdc34",16.9046260225846,4.02089379660527,24.7589851618142,4.13175866710934,17.3480794231715,0,0,0,7.10352139259727,2.57523478649255,1.32214739667679,0.504681044189949,0.742639840589943,9,FALSE,5.70667469777355,NA,3.22606681125896,0.968509534537925,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,2.04913351754626,6.61064163279431,0.000594200740568596,0.107520299503578,0.0976240315461131
31.9523396580582,1.08451569446259,0.335450571445663,3.23301191525398,0.00122492453538452,0.129497920825089,"356129",0.000377033507940938,0.075428191668168,0.168972942404434,0.0772544773750387,0.822243462363614,1,0.620616276489163,"intermediate",1,0.620616276489163,0.000377033507940938,2.81504920472237,TRUE,FALSE,FALSE,TRUE,"upregulated","-",31.208540349387,25.4656607118334,45.7088956833493,34.4313222259112,82.0091027277199,14.2753585829351,18.9910160005119,23.714954630222,15.3909630172941,28.3275826514181,0.122082874188575,0.0832104298190881,0.0998050465963745,10,FALSE,3.18900474843568,0.887737204412379,3.42362005120752,1.11207634112094,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,0.822243462363614,2.81504920472237,0.000377033507940938,0.0772544773750387,0.075428191668168
30.7888241064003,1.06308055593157,0.341520070608434,3.11279086478767,0.00185327293600029,0.167667740911795,"379815",0.000618339640678034,0.0996208576008728,0.200646113520004,0.107780941438589,0.776139219834099,1,0.596132946051023,"intermediate",1,0.596132946051023,0.000618339640678034,2.4904545035707,TRUE,FALSE,FALSE,TRUE,"upregulated","Sox5",58.5160131551006,50.2611724575658,37.4559006294112,17.9042875574738,42.5816494932392,23.7922643048918,17.4512038923623,11.857477315111,34.3336867308868,13.7345855279603,0.130342785635061,0.0868316419312874,0.103771864167057,10,FALSE,3.19501367303279,0.775550487135483,3.20877291074537,0.967458027273686,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,0.776139219834099,2.4904545035707,0.000618339640678034,0.107780941438589,0.0996208576008728
14.7255235747768,-1.70814709065396,0.486092326986213,-3.51403837465308,0.000441349048421581,0.0811303224276015,"383487",0.000111211813115464,0.0381984802917906,0.0687701769267609,0.0404841772828402,-1.36837584857211,1,0.929948233445979,"intermediate",1,0.929948233445979,0.000111211813115464,5.4103515882959,TRUE,TRUE,TRUE,TRUE,"downregulated","Fzd1",5.2014233915645,11.3925324237149,3.80907464027911,5.50901155614578,7.88549064689614,40.4468493183161,11.8052261624803,22.7268315206294,21.3105641777918,17.1682319099503,0.151971778225046,0.21661151985178,0.186293698185363,9,FALSE,2.74327224446093,1.0908167980484,3.9538490787758,1.39271468200601,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,-1.36837584857211,5.4103515882959,0.000111211813115464,0.0404841772828402,0.0381984802917906
33.7028074496233,1.42155251206219,0.333348049639825,4.26446926447639,2.00377923164679e-05,0.0144546344854349,"390608",2.73134577133405e-06,0.0036645577799597,0.00624876661711743,0.00376212531714917,1.24787197760866,1,0.900938802353503,"intermediate",1,0.900938802353503,2.73134577133405e-06,6.94268963176369,TRUE,TRUE,TRUE,TRUE,"upregulated","Tigd2",41.611387132516,46.9104276270614,59.0406569243262,46.8265982272392,50.4671401401353,5.94806607622295,15.3981210814961,9.88123109592585,34.3336867308868,26.610759460423,0.139237608856857,0.078299258018709,0.0972984558130693,9,FALSE,3.27923112141355,1.83999288586573,5.56362331740809,2.42456674210836,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,1.24787197760866,6.94268963176369,2.73134577133405e-06,0.00376212531714917,0.0036645577799597
22.2902392923969,1.73688881889503,0.426272025259811,4.0746019348476,4.60931206840803e-05,0.0210252337932065,"394288",7.42115870289162e-06,0.0067137155543651,0.018168277902629,0.00696257215600751,1.49281748059204,1,0.959771135542626,"intermediate",1,0.959771135542626,7.42115870289162e-06,7.65744948483158,TRUE,TRUE,TRUE,TRUE,"upregulated","-",45.5124546761894,37.5283421016492,28.5680598020933,26.1678048916925,31.5419625875846,17.8441982286689,5.13270702716537,7.90498487674068,20.1266439456923,2.57523478649255,0.212080602260053,0.127945714345,0.156896492913163,9,FALSE,3.49726037117226,1.67725916630128,5.1295282808416,2.15723029102202,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,1.49281748059204,7.65744948483158,7.42115870289162e-06,0.00696257215600751,0.0067137155543651
24.2647046698416,-1.39924717059828,0.420106305151872,-3.33069785775398,0.00086628574649549,0.114801163222198,"407248",0.000249187728535993,0.0612857254097655,0.133469468791167,0.0650327510904514,-1.08469428448295,1,0.835759492544022,"intermediate",1,0.835759492544022,0.000249187728535993,3.90866694561236,TRUE,TRUE,FALSE,TRUE,"downregulated","-",19.5053377183669,18.0940220847237,10.7923781474575,17.9042875574738,0,40.4468493183161,57.9995894069687,25.6912008494072,21.3105641777918,30.9028174379106,0.278114873089763,0.115253962496987,0.159449359182774,9,FALSE,3.86899161036551,0.940053711429139,3.60347334869155,1.18686787357736,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,-1.08469428448295,3.90866694561236,0.000249187728535993,0.0650327510904514,0.0612857254097655
18.6139424792827,1.07891255822897,0.376116914137565,2.86855633893232,0.00412349753482704,0.238886588020575,"414735",0.00160590993739018,0.163562893259463,0.296086796817537,0.168709004566588,0.692060466076634,1,0.605403426197497,"intermediate",1,0.605403426197497,0.00160590993739018,1.93380989868952,TRUE,FALSE,FALSE,TRUE,"upregulated","Tekt2",27.3074728057136,20.1044689830263,21.5847562949149,27.5450577807289,29.9648644582053,10.7065189372013,6.67251913531498,16.7980928630739,8.28744162469681,17.1682319099503,0.0407698436872779,0.160448022802068,0.109568532126758,9,FALSE,2.03950235454691,0.62180823246931,2.79427881446907,0.772861737036142,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,0.692060466076634,1.93380989868952,0.00160590993739018,0.168709004566588,0.163562893259463
12.4700895078379,1.65918027910727,0.562073397079379,2.95189256016852,0.00315832802906885,0.209542038653192,"414907",0.00116839948896752,0.140230503301853,0.290948393065413,0.144341455929774,1.11164797042482,1,0.884475802498976,"intermediate",1,0.884475802498976,0.00116839948896752,3.25980611494574,TRUE,TRUE,FALSE,TRUE,"upregulated","Zmym4",28.6078286536048,8.71193655931141,13.3317612409769,22.0360462245831,23.6564719406884,0,11.2919554597638,3.95249243837034,7.10352139259727,6.00888116848262,0.282817316173057,0.268373561838131,0.273639414920391,7,FALSE,3.41230799692966,0.678728835114889,2.93240864164939,0.840608918415565,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,1.11164797042482,3.25980611494574,0.00116839948896752,0.144341455929774,0.140230503301853
