"feature_id","gene_symbol","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5"
"94581","Igfbp4",16,32,59,33,21,41,90,36,27,37
"117694","Prr36",0,21,8,10,3,7,15,4,7,4
"194695","Spcs1",527,636,722,449,433,521,945,671,441,737
"87236","Hist3h2a",34,92,108,72,24,63,147,79,45,62
"140780","-",87,188,169,102,112,101,140,62,94,110
"129536","LOC120095967",0,0,0,3,0,0,3,3,0,7
"320197","Cep57l1",25,65,30,13,26,24,5,10,22,16
"424764","-",0,0,5,3,0,3,5,0,0,4
"530096","Elp6",38,71,81,41,26,77,102,66,52,54
"321341","Dpp7",110,258,319,149,91,93,228,109,144,144
"219975","Taf3",27,58,44,17,26,36,13,20,28,28
"538194","Hecw2",0,0,0,0,0,0,3,5,0,0
"410481","Slc24a2",426,732,655,675,367,518,1541,648,343,777
"213815","-",123,208,235,102,115,100,243,153,73,96
"458971","Nubpl",0,0,0,4,0,0,0,0,0,0
"44905","Chsy1",10,8,20,6,10,0,10,10,0,7
"496168","Oplah",30,31,48,16,30,14,29,21,22,18
"265809","Srek1",9,47,28,63,14,22,80,41,18,64
"227181","LOC103694103",23,55,43,21,23,45,42,35,29,42
"63485","Nubp1",35,109,76,44,52,60,160,54,47,126
"532874","Satb1",89,169,214,86,61,67,205,92,82,148
"227098","Sugct",0,0,5,3,0,0,0,4,0,9
"27626","-",49,68,75,48,45,20,59,50,29,60
"288892","-",0,4,0,0,0,0,0,0,0,0
"38877","Trim28",115,216,193,81,59,124,305,134,128,176
"445097","-",0,7,6,0,3,0,5,0,0,0
"300751","Kcnn3",3,3,4,0,3,0,18,3,0,7
"467479","Wdr20",9,19,23,4,7,8,20,14,6,21
"176898","Eef1akmt1",46,70,57,45,39,64,132,58,69,82
"209415","Sgcz",0,6,4,0,3,0,6,3,0,0
"92877","Cuedc1",17,26,15,3,12,18,43,22,11,13
"275854","-",0,0,0,0,0,0,9,0,0,0
"283479","Gipc2",12,35,22,15,11,7,18,6,9,17
"188404","Fam124a",10,11,9,6,6,0,9,13,0,6
"149839","Pex19",12,64,76,14,23,36,78,34,27,11
"176472","Zfhx2",0,13,52,13,7,26,53,21,18,34
"294806","Fxr1",0,0,12,8,0,7,8,3,4,4
"217492","Trim27",75,112,102,65,66,98,139,67,66,87
"264630","Hmgcr",21,47,42,32,9,33,54,34,27,61
"18067","Ankrd42",9,15,16,10,9,13,41,16,16,15
"90429","Timm22",44,70,94,44,51,87,150,68,62,81
"318618","Dnajb12",0,4,0,0,0,0,0,0,0,0
"379340","Rerg",4,6,12,3,3,6,7,11,7,6
"116469","-",11,17,30,8,12,12,43,14,15,24
"544365","Fem1a",168,233,240,121,101,154,180,207,112,191
"477117","-",0,3,0,0,0,0,3,4,0,6
"152140","LOC100125367",16,46,21,20,13,18,53,34,10,34
"114642","Slc49a4",115,205,224,119,101,140,228,175,100,151
"406933","Grin3a",16,22,38,13,14,10,42,11,12,21
"176071","Chd8",62,137,107,56,82,98,156,80,80,95
"552380","Retreg2",435,1056,983,363,282,462,1028,421,449,635
"486419","Atcay",64,122,120,65,72,81,194,124,67,119
"511630","Ibtk",17,21,23,29,8,18,29,24,10,27
"63559","RGD1309748",22,20,11,4,12,7,22,9,3,9
"547923","Cnnm3",46,71,74,36,24,46,71,41,32,43
"436117","Pla2g5",0,7,16,0,3,0,6,3,0,0
"25641","Nudt22",149,210,439,114,113,118,289,127,178,134
"416351","-",9,5,0,0,3,0,4,3,0,0
"91119","Slc46a1",6,5,6,8,4,3,10,11,4,14
"333522","Ciao1",4,11,8,5,3,0,0,3,0,3
"108480","Trmt2a",34,71,79,29,58,52,77,43,49,59
"259638","Zfp821",31,87,81,30,25,36,90,32,47,27
"463158","Dcaf4",23,29,59,25,19,33,55,24,13,47
"91430","Utp6",0,19,35,5,3,5,12,0,0,15
"209831","Wrn",3,0,11,0,3,0,5,0,0,0
"426079","Zfp462",5,16,11,9,8,14,37,8,9,12
"416513","Lypla2",99,208,274,173,61,169,398,120,160,232
"258471","Arhgap10",46,79,38,32,21,59,102,51,32,57
"370324","Kbtbd2",15,40,63,27,12,28,68,29,29,55
"257651","Rad23a",83,145,159,72,104,63,140,93,70,154
"567290","Fam3a",6,8,7,3,6,4,17,3,3,4
"506435","Rnf214",15,20,32,10,13,18,46,18,9,11
"459788","Srp54a",17,23,12,12,12,19,27,26,18,37
"538725","Trak2",3,10,16,7,3,4,9,19,8,3
"88141","Pmp22",90,113,171,63,45,67,153,96,94,110
"292307","Dap",0,0,0,0,0,0,0,0,0,13
"37691","LOC100365363",0,4,0,0,0,0,0,0,0,0
"504848","Pknox2",49,77,87,40,41,64,134,93,45,64
"530762","LOC100910986",10,14,28,15,5,6,29,9,6,12
"8597","Pou2f2",0,9,3,0,3,0,8,4,0,0
"510117","Fam81a",276,498,478,282,286,317,522,341,242,454
"57024","-",9,34,15,17,13,7,21,22,11,16
"138980","Pbx1",56,79,163,62,37,99,139,88,73,71
"116814","Dgcr8",5,3,7,0,4,4,6,0,0,4
"210608","Rab11fip1",0,0,0,0,0,3,0,0,0,10
"412075","Acot11",22,32,37,19,16,29,52,32,15,35
"68890","Jade2",31,55,89,24,18,48,100,52,56,40
"216978","-",6,8,17,5,6,13,12,6,5,16
"516365","Sec22c",31,34,55,30,28,30,64,29,25,21
"190017","Tsc22d1",454,949,879,393,327,398,1182,541,580,707
"382170","LOC102547160",0,3,0,0,0,0,8,6,0,10
"274051","Nbea",223,302,299,228,203,202,474,270,188,256
"463955","Vash1",53,112,80,54,58,50,141,57,42,131
"197015","Pbx4",9,15,28,12,7,13,24,31,13,13
"400561","Mrps35",10,5,5,4,3,0,0,7,4,5
"246774","Nedd4l",12,20,28,6,7,16,29,24,17,27
"81339","Actg1",1049,1950,1994,987,958,852,2742,1121,1154,1641
"539571","Acadl",139,246,294,120,122,78,328,121,120,166
"499207","Pdzrn4",5,33,27,5,20,7,9,6,5,15
"412864","Uqcrh",0,4,0,0,0,0,0,0,0,0
"382042","Rsbn1l",60,93,104,38,31,67,122,95,62,97
"411744","Pde4b",12,56,30,23,21,23,45,18,21,31
"510467","Mns1",6,26,29,13,11,17,10,4,7,13
"213679","-",0,0,0,0,0,3,20,3,0,6
"440139","-",13,28,49,28,15,14,54,24,18,36
"18490","Emsy",24,23,35,9,27,7,34,20,10,11
"473254","Syt1",0,19,7,0,4,0,9,13,0,4
"512342","-",26,37,48,10,15,23,62,28,25,33
"412589","Elavl4",19,39,49,15,17,15,34,19,28,21
"430683","Dab1",4,21,10,5,5,5,14,14,3,12
"432300","LOC102550980",0,4,0,0,0,0,0,0,0,0
"295690","Jade1",29,36,51,24,13,19,61,31,22,46
"327632","Cir1",16,12,84,11,12,15,32,30,17,12
"145570","Rab29",10,28,31,14,9,17,50,23,10,16
"227974","Rab18",7,9,7,4,4,3,11,4,4,15
"350156","Ccdc34",3,3,8,4,4,0,0,0,0,0
"537066","Rfx8",4,7,15,7,6,0,21,8,0,6
"139915","Ackr1",191,516,747,177,187,354,471,364,309,364
"194999","Dph3",0,8,4,0,3,0,3,0,0,0
"257970","Ptger1",9,7,21,0,8,17,21,12,22,12
"532865","-",3,15,19,4,4,6,0,6,10,14
"529782","Celsr3",12,57,31,14,22,23,32,19,28,40
"352182","Sema6d",39,110,94,23,36,43,117,35,54,27
"280828","-",3,19,10,4,4,11,0,0,8,18
"26156","Rab3il1",5,7,19,0,6,8,4,6,10,8
"160709","Purb",4,5,8,0,4,0,4,8,3,0
"182912","Dzip1",97,170,157,89,109,115,240,135,88,200
"563576","Timm8a1",35,50,40,22,14,24,70,40,19,39
"549849","LOC102549320",13,14,25,10,7,6,27,17,11,17
"572125","Yipf6",20,30,26,25,15,22,46,16,22,27
"278868","Magi3",0,0,4,3,0,0,3,3,0,0
"282705","Pdlim5",37,73,72,37,29,52,70,81,42,42
"238479","Dym",14,12,47,11,7,15,52,19,8,36
"45958","Gdpgp1",0,4,0,0,0,0,0,0,0,0
"195157","Gprin2",0,7,4,0,4,3,9,5,4,3
"20261","Dkk3",7,15,20,16,8,15,17,8,12,6
"466320","Papola",169,268,243,172,148,225,491,310,190,268
"94921","Wnk4",27,45,54,18,23,10,57,29,19,44
"489141","Nr2c1",4,17,15,9,8,10,33,17,10,8
"39128","Npas1",20,49,48,31,23,26,85,31,29,43
"553038","Col4a3",0,13,11,0,6,10,23,0,0,19
"512113","Syncrip",14,17,24,8,12,22,39,27,13,36
"196746","Rab3a",2605,4086,3686,2062,2317,1791,4859,2253,2116,3323
"308159","Gabbr1",3973,5834,7241,4416,3508,3989,7136,6194,3375,6801
"67714","LOC102548672",121,170,236,123,89,210,348,219,125,186
"36354","Synj2",9,15,13,8,4,20,20,16,18,16
"80257","Recql5",8,5,20,13,3,9,33,17,4,28
"307434","Erich3",37,60,66,27,19,38,101,53,32,40
"308299","Rnf39",20,34,52,5,15,24,61,44,31,27
"516930","Casp4",3,0,0,0,0,5,3,0,3,0
"131689","Noc4l",12,67,65,41,11,44,74,28,36,61
"344888","-",5,4,0,8,0,0,11,5,0,5
"252954","LOC100911357",8,12,18,5,5,12,15,4,8,23
"368923","Braf",6,3,5,0,3,0,0,0,0,3
"81855","Myh11",11,18,16,10,4,12,30,19,14,11
"54912","Inpp5a",64,133,103,57,75,39,95,84,38,88
"357616","Dlgap4",339,642,892,356,248,478,967,654,371,470
"4687","Agpat4",158,162,148,135,88,155,400,182,84,276
"249974","Gnao1",40,77,46,61,20,43,109,54,79,77
"282306","LOC100912622",23,24,43,6,13,11,58,16,7,12
"115097","Kalrn",7,48,21,13,14,22,27,21,20,16
"310061","Pttg1ip",128,237,201,127,117,204,309,162,121,250
"514049","Atp2c1",0,4,0,6,0,0,0,3,0,3
"187474","Carmil3",49,78,79,47,51,52,125,74,69,65
"249514","-",5,5,3,3,3,5,12,3,4,7
"358575","Ywhab",92,172,251,71,70,93,200,154,81,117
"248103","Pias2",6,7,13,12,4,11,9,20,13,18
"424631","Phf24",230,323,341,233,231,201,441,205,193,246
"290418","Cdh9",13,33,40,13,11,22,35,27,21,16
"8914","Itpkc",7,9,17,7,6,9,24,5,10,8
"88997","Gps2",19,10,19,4,6,3,9,7,5,5
"83750","Tsr3",63,188,170,57,87,115,102,123,96,135
"294631","Mfn1",31,113,143,48,44,94,142,137,59,124
"577890","Gabrq",22,15,14,9,13,0,13,8,0,12
"335995","Snph",51,95,65,35,51,42,103,48,44,90
"257781","Ccdc130",27,34,59,32,16,45,88,41,23,38
"525895","LOC108351747",0,4,0,0,0,0,0,0,0,0
"534176","Adgrf5",10,3,13,0,8,6,13,4,7,17
"521316","Fxyd2",3,13,5,4,5,8,21,10,7,22
"222496","LOC102552000",0,4,3,0,3,0,0,0,0,0
"533789","-",0,4,0,0,0,0,0,0,0,0
"541842","Usp40",21,34,37,19,9,14,51,31,15,18
"554369","Asb1",45,123,92,61,62,72,161,71,55,79
"293008","-",169,251,196,167,127,71,213,121,84,197
"509134","Fem1b",4,10,7,4,4,3,17,12,7,9
"159124","Afap1",0,6,4,0,4,0,0,0,0,0
"521497","Bace1",56,139,185,83,33,95,250,123,82,152
"96233","Prkca",10,60,13,19,5,57,16,5,27,58
"503110","Carm1",13,25,23,11,18,10,36,20,10,24
"309901","Wdr4",3,18,15,14,7,9,17,12,10,9
"410118","Nfib",82,83,92,28,40,37,38,39,39,23
"231693","Fundc2",23,34,21,14,15,11,28,18,22,16
"296300","-",156,163,291,94,65,67,129,96,92,87
"79426","-",3,4,8,0,3,0,0,8,3,3
"314362","LOC102554815",35,22,61,29,12,53,100,15,31,49
"462366","Plekhh1",24,49,49,13,30,19,86,51,33,44
"424762","Tesk1",31,41,53,46,18,52,91,53,30,40
"499918","Prph",22,34,42,16,11,25,34,22,25,59
"234322","Ctnna1",59,95,102,31,34,36,88,49,56,32
"17408","Abhd17c",110,139,224,119,96,102,219,148,78,150
"255584","Tk2",87,103,98,45,42,49,124,40,54,74
"475566","Tspan31",47,90,107,61,48,42,132,75,59,100
"353460","-",525,800,1086,609,511,653,1384,906,535,844
"204191","Arhgap22",9,21,48,12,12,27,44,27,18,10
"124308","Zfp605",10,17,35,7,7,6,30,7,7,0
"285586","LOC102549789",6,13,16,6,4,0,10,4,0,0
"19757","Nrip3",230,363,251,147,147,104,350,153,200,142
"35653","Mthfd1l",30,54,83,30,27,41,70,96,44,27
"243772","Rnf14",603,939,1485,657,604,630,1189,891,498,785
"545832","Cul9",95,262,181,77,57,131,317,134,120,195
"523273","Cd276",6,7,16,0,6,3,14,6,4,3
"187303","Pabpn1",14,88,65,20,33,42,127,37,44,64
"70537","Lrrc75a",28,56,30,18,16,30,68,28,43,37
"467976","Btbd6",78,108,129,66,71,80,144,128,76,111
"71394","Atp1b2",76,119,122,51,73,49,177,71,58,98
"200906","Fgfr1",21,24,28,40,6,18,51,17,19,22
"112874","Tbc1d23",3,7,12,12,4,5,31,22,6,9
"71934","Pitpnm3",0,4,0,0,0,0,0,0,0,0
"20256","Dkk3",155,336,269,187,107,152,409,125,198,221
"340810","Ttf1",3,4,4,0,3,0,6,0,0,0
"82578","-",199,471,335,175,147,150,467,187,200,313
"170296","Htra3",0,10,8,0,3,0,4,0,0,0
"223275","Spock1",43,55,140,72,50,80,200,84,78,109
"369559","Lrrc61",7,9,7,0,4,0,0,0,0,0
"413361","St3gal3",56,84,76,47,33,50,122,37,73,54
"480977","Vps28",88,235,344,85,118,109,300,137,193,223
"135807","-",0,0,0,0,0,0,8,0,0,0
"522669","Idh3a",251,449,575,299,127,297,812,227,233,367
"572470","Taf1",46,82,154,61,35,45,164,102,80,92
"141135","Acbd3",19,26,56,21,26,47,112,27,23,61
"85341","Rpl31l2",72,106,55,25,26,38,58,24,36,33
"323231","LOC120101533",11,19,11,5,7,9,21,8,8,0
"78197","Gosr2",31,59,68,31,32,22,70,42,33,59
"90210","Slc43a2",10,37,61,23,12,24,82,33,33,36
"450660","Ppp1r13b",149,228,210,171,138,167,338,215,146,276
"185171","Nr1d2",70,118,220,65,50,129,305,169,106,116
"76677","Pip4k2b",203,473,380,164,156,263,619,242,355,342
"370094","Scrn1",205,463,458,199,181,238,574,189,327,351
"547685","Imp4",39,58,69,42,34,35,62,49,27,59
"509046","Coro2b",215,421,401,265,142,225,563,217,320,339
"201460","-",4,6,32,5,3,8,10,7,10,6
"53444","Sez6l2",581,729,1236,682,560,848,2127,1208,720,1068
"455967","Pdia6",268,285,538,367,165,234,667,314,335,556
"11287","Cpt1c",138,247,333,134,157,205,345,235,153,256
"525938","Fam214a",13,18,24,11,12,11,34,11,5,15
"505328","Ubash3b",41,57,35,37,17,20,75,58,47,48
"423000","Pnisr",31,120,108,35,39,35,58,59,29,41
"576720","Slc25a14",129,224,312,131,107,58,285,134,100,205
"555163","-",4,5,9,5,3,0,0,5,5,0
"578091","Ssr4",253,417,418,234,194,178,448,206,266,326
"247403","Tcf4",0,26,4,0,3,4,9,15,7,3
"286732","Mtx3",37,69,58,35,41,37,63,49,35,58
"376174","Tamm41",64,131,126,57,43,49,171,86,70,101
"109875","-",0,0,3,0,0,0,0,0,0,0
"396980","Setd5",6,20,15,3,10,9,37,6,8,11
"528871","Acad11",9,15,14,6,5,5,20,6,4,19
"25229","Ehbp1l1",51,100,153,72,26,101,176,101,87,169
"187059","-",0,0,0,0,0,0,8,0,0,0
"415318","Khdrbs1",116,224,329,102,68,117,188,134,140,105
"392415","Ggcx",10,15,24,24,9,18,47,20,12,24
"496599","Micall1",15,25,20,5,16,14,12,15,11,24
"563337","-",0,6,11,0,4,5,18,5,7,5
"145998","LOC120096248",13,17,44,12,11,18,26,45,19,24
"130629","Hspb8",32,95,107,32,30,73,88,72,75,46
"198254","Scrg1",29,42,41,22,11,25,52,33,26,27
"20999","Gprc5b",137,233,252,134,107,178,218,147,113,121
"396045","Cntn4",0,0,3,5,0,0,0,0,0,6
"496625","Polr2f",44,68,79,46,46,45,111,63,37,69
"126868","Mospd3",109,183,167,118,113,94,244,125,76,153
"550533","LOC684454",73,76,77,52,43,47,171,69,53,133
"43790","Herc2",14,27,14,4,12,21,27,13,10,12
"100410","Mrpl39",18,45,57,8,16,22,57,32,29,21
"527862","Slc9a9",32,33,58,7,27,15,42,26,12,8
"502168","-",14,20,19,10,15,12,42,25,14,12
"558981","Trappc2",31,33,21,24,18,13,26,26,16,17
"54467","Bccip",20,34,25,17,9,19,58,12,20,9
"545203","-",70,64,114,23,56,19,88,74,50,46
"151971","Lpgat1",0,0,3,0,0,0,0,0,0,0
"422218","Ints8",10,23,5,7,9,13,30,10,11,10
"352722","Polr1b",19,64,46,31,25,17,35,45,19,33
"171314","Dbnl",92,145,126,61,65,69,164,40,74,113
"157836","-",0,0,3,0,0,0,0,0,0,0
"506294","Ube4a",37,130,109,49,26,59,108,75,75,73
"372438","Paip2b",18,89,62,18,19,41,103,42,40,58
"277403","Snapin",44,82,86,39,54,43,115,49,44,66
"509315","Map2k1",234,444,408,202,268,206,531,323,187,248
"181049","-",12,8,21,17,3,16,21,6,8,14
"30559","Sorcs1",15,27,25,12,8,9,38,18,13,13
"440921","Hadhb",63,85,72,48,54,48,133,44,35,107
"264304","-",7,3,12,0,4,4,11,12,8,7
"482999","Brd1",6,9,0,0,4,3,7,16,8,15
"350324","Emc7",236,424,402,215,268,196,558,273,192,439
"108409","Cldn5",11,43,51,21,10,29,56,20,22,56
"289957","-",0,0,0,3,0,3,7,0,0,11
"201990","Fbxo25",8,24,21,6,6,12,39,26,15,27
"576117","Mcts1",93,163,278,107,122,126,186,141,123,118
"499568","Arid2",21,22,19,10,8,18,21,27,17,32
"458555","Nrcam",0,0,0,0,0,0,5,6,0,0
"213246","Habp4",11,9,19,0,8,0,0,0,0,0
"29901","Fbxw4",98,187,214,122,118,94,195,139,87,151
"258654","E2f4",4,16,25,6,5,9,18,7,6,6
"126110","Gna12",29,47,54,28,29,20,37,30,36,25
"179210","Lrch1",0,0,3,0,0,0,0,0,0,0
"272317","Zmat3",3,12,8,0,5,5,16,14,6,5
"466760","RGD1566401",4,48,18,7,12,6,50,50,5,34
"255366","Tomm20",127,204,301,105,124,99,119,174,91,165
"181947","-",8,16,11,0,12,6,0,0,7,7
"160652","Tmed4",0,0,4,3,0,0,4,0,0,0
"419878","Cptp",47,78,133,51,62,51,142,54,52,64
"541922","Arl4c",40,75,111,34,35,40,60,77,36,60
"470287","Brd4",214,495,626,226,166,275,429,316,246,254
"55249","Tspan4",7,32,51,14,18,26,42,17,27,36
"77343","Kcnh4",4,21,16,17,4,7,32,21,4,17
"329551","Cry2",203,394,606,107,151,200,421,306,278,243
"161478","LOC120096685",74,159,100,83,38,61,174,54,61,97
"67047","Tenm2",0,3,0,10,0,6,15,0,0,15
"23015","Ctbp2",24,42,51,19,19,9,54,36,18,41
"261220","Mlycd",23,54,63,21,14,33,50,22,32,19
"101921","Hmgn1",136,199,267,112,137,124,304,153,146,247
"277104","Adam15",188,224,339,103,109,153,286,180,115,153
"436003","Kif17",0,5,6,0,3,0,0,0,0,3
"4117","Rgs17",12,21,27,11,12,18,41,17,26,21
"403202","Cibar1",132,244,259,127,121,76,266,183,143,180
"481624","Sox10",28,64,30,21,17,55,75,46,28,77
"147874","-",45,99,121,36,27,57,134,69,54,80
"219795","Ankrd16",0,0,3,0,0,0,0,0,0,0
"573737","-",16,42,49,17,12,17,26,36,23,26
"226263","Prl3d4",0,0,3,0,0,0,0,0,0,0
"262428","Slc35f3",43,135,143,45,32,54,116,98,78,66
"354528","Macrod2",13,24,44,25,7,13,48,40,20,35
"279393","Ahcyl1",534,906,874,540,525,395,929,496,485,578
"253140","Smpd3",0,3,0,0,0,3,0,0,3,0
"56328","Ehd1",83,119,162,101,79,57,119,80,75,101
"278505","Tent5c",4,19,11,8,3,6,22,8,7,7
"476438","Zfp706",17,36,14,22,12,14,39,24,18,31
"179526","-",79,124,178,53,85,85,130,107,61,130
"200236","Ppp2cb",258,453,427,256,295,300,887,321,243,494
"423786","Lyrm2",40,40,35,18,21,17,34,16,31,20
"485979","Pym1",0,0,3,3,0,0,0,3,4,0
"44606","Otud7a",5,15,23,3,8,5,20,8,8,10
"327380","-",19,45,22,14,13,8,28,39,7,22
"71342","Kdm6b",4,9,8,5,6,0,11,6,0,4
"543278","-",20,16,27,12,15,21,29,21,19,20
"332469","-",53,146,99,49,66,37,136,59,24,51
"562631","Itm2a",93,155,268,151,123,113,264,145,104,166
"484796","Mcrs1",142,190,349,160,79,238,314,212,186,209
"533995","Enpp5",8,10,20,4,8,3,8,5,8,3
"276833","Slc25a44",201,350,385,254,225,234,534,319,204,390
"101021","Scaf4",5,5,12,0,9,6,10,6,8,14
"481357","Cacng2",29,55,47,24,27,25,159,63,38,43
"60909","Dpcd",91,188,104,54,77,59,152,79,82,144
"143382","LOC102551071",15,32,28,20,10,34,18,13,16,35
"330839","Tcp11l1",33,65,43,38,21,46,106,55,24,42
"149873","Dcaf8",157,510,487,185,116,365,684,391,355,360
"47158","Crebzf",25,64,54,30,16,22,38,30,33,41
"372138","Mrpl19",30,41,64,30,28,25,39,26,32,58
"540261","-",34,69,98,24,29,64,103,41,35,57
"333041","Gatm",64,138,194,77,52,167,273,136,103,139
"444479","Cfl2",35,71,50,26,31,16,61,25,23,29
"68829","Hnrnpab",564,824,1047,465,377,655,775,796,477,790
"360495","Arfgap1",15,49,15,10,12,17,47,19,23,55
"332971","Ctdspl2",4,6,8,0,3,0,0,0,0,0
"503625","Acad8",3,3,14,0,3,6,18,6,6,4
"270905","-",7,16,30,5,6,8,15,15,13,12
"506414","Bace1",55,66,70,32,55,34,78,62,40,47
"334144","RGD1311739",159,298,297,114,87,128,366,173,140,187
"549576","Mob4",23,29,9,16,9,8,30,11,3,20
"523185","Ubl7",115,156,177,78,91,98,135,124,82,99
"223009","Gkap1",57,82,80,52,38,59,64,71,41,101
"182859","Abcc4",11,13,24,9,5,17,31,10,15,16
"18540","Uvrag",34,62,54,27,35,28,89,39,31,57
"338810","Kcng1",0,24,6,0,3,4,20,0,0,3
"27386","Fxn",149,173,199,128,102,120,220,148,75,239
"489682","Atp2b1",302,552,503,243,286,312,598,457,232,480
"79890","Fam104a",40,82,119,32,42,98,125,80,66,45
"146580","Nek7",19,73,78,23,29,17,39,23,34,35
"371411","-",0,0,0,0,0,0,8,0,0,0
"124582","Stxbp2",4,21,7,0,10,3,11,7,6,11
"516347","Cck",1168,1660,1718,1448,1104,1595,3374,1349,1222,2349
"455683","Nbas",32,68,63,29,38,33,60,29,35,60
"346739","Osbpl6",59,91,100,52,51,77,155,103,62,72
"369560","Rarres2",104,143,188,91,82,167,174,111,94,185
"442322","Rnf144a",16,24,43,24,10,25,43,22,14,24
"11445","RGD1562492",5,4,4,0,4,5,9,3,7,8
"489664","Atp2b1",3,9,4,0,4,0,4,12,3,3
"84927","Slu7",31,39,68,24,25,42,57,44,28,36
"486461","Sgta",664,1423,1335,643,363,668,1184,645,761,787
"356456","Srxn1",65,144,86,36,80,64,147,105,61,90
"187219","Lrp10",81,126,102,98,64,68,161,84,54,83
"222006","Abi1",114,169,209,144,89,152,330,188,99,197
"295777","-",0,0,3,0,0,0,0,0,0,0
"296383","Lhfpl6",0,0,3,0,0,0,0,0,0,0
"17074","Wdr73",36,85,73,44,44,36,71,55,40,33
"327623","Cir1",7,9,17,3,4,7,20,9,5,12
"77749","Atxn7l3",99,254,275,167,72,309,548,241,182,272
"506027","Hmbs",31,37,29,15,24,12,52,25,15,25
"16837","Arpin",17,37,53,14,14,18,64,14,14,25
"295908","Pcdh10",81,125,137,57,41,54,112,68,76,62
"184706","Ppp3cb",105,195,323,135,118,258,549,231,159,191
"561741","Zmym3",43,180,115,56,57,35,196,72,47,109
"156997","Klhl5",133,240,256,91,89,138,256,219,118,199
"320223","Sesn1",64,142,183,56,49,61,161,115,88,131
"309727","Zfand3",0,0,3,0,0,0,0,0,0,0
"78986","Nol11",15,36,30,9,23,17,18,9,11,17
"416856","Eif4g3",0,9,6,0,5,5,4,4,5,6
"302730","-",19,21,46,0,29,14,7,4,17,10
"313957","Ccdc162",0,0,3,0,0,0,0,0,0,0
"453800","Memo1",0,3,0,0,0,0,6,5,0,5
"81804","Abcc1",13,11,16,11,4,24,19,7,11,24
"271419","Nlgn1",0,9,9,0,4,0,5,0,0,0
"260181","Chst5",19,33,23,5,18,22,17,19,15,23
"548706","Ecrg4",13,17,16,4,15,9,23,8,4,24
"336220","Pdrg1",36,58,51,23,19,26,61,23,28,36
"433000","Cited4",14,18,17,7,8,18,24,11,10,9
"25149","Drap1",282,383,578,133,182,322,515,299,263,255
"321679","-",0,0,3,0,0,0,0,0,0,0
"577479","-",0,3,0,0,0,3,0,0,3,0
"468982","LOC120093525",5,13,32,9,6,8,44,24,17,12
"400162","Pyroxd1",17,38,22,18,20,20,44,28,20,38
"477148","Sybu",0,0,9,8,0,0,3,0,0,0
"165211","Uba6",16,16,18,14,11,11,44,23,13,26
"218931","LOC120097928",5,0,5,0,3,0,5,6,0,4
"251461","Prdx2",866,1406,1622,780,479,1188,2109,1022,785,1189
"529123","Abhd14b",20,79,71,45,35,43,99,63,35,79
"141212","Wdr26",11,15,11,10,4,11,16,8,9,4
"342105","Ralgps1",0,0,3,0,0,0,0,0,0,0
"71725","Slc25a11",6,17,12,0,13,21,15,6,7,16
"362827","Tmem60",0,11,8,0,3,0,10,3,0,6
"262204","Gnpat",34,82,61,42,32,56,122,68,35,70
"367042","Lrrc4",36,80,75,29,38,18,62,51,41,41
"499063","Cntn1",0,3,4,0,3,0,0,0,0,0
"220992","Rsu1",102,207,398,101,193,87,192,137,92,121
"56871","Ganab",309,585,641,356,334,275,798,384,327,463
"196933","Nr2c2ap",200,452,315,252,209,348,695,339,228,589
"460506","-",0,0,0,0,0,0,8,0,0,0
"575977","-",11,9,26,4,5,9,28,10,6,20
"179731","Rgcc",63,71,159,56,30,80,116,87,71,125
"437350","Errfi1",3,7,9,0,6,5,0,6,7,4
"364357","Elapor2",0,0,3,0,0,0,0,0,0,0
"336423","Necab3",53,114,112,70,65,93,187,90,90,151
"515129","RGD1563705",41,42,57,40,23,50,86,57,26,99
"190853","Tdrd3",10,26,26,17,12,15,49,18,15,32
"51564","Spon1",67,101,102,50,60,67,176,97,50,79
"146112","Rabif",35,55,78,29,20,35,70,52,37,31
"228045","Wac",19,31,43,18,22,16,42,29,12,40
"161867","Ahsa2",8,15,11,7,6,8,28,4,7,9
"370866","-",0,0,3,0,0,0,0,0,0,0
"569660","Tmsb4x",646,1484,1798,907,716,1641,2272,1061,922,1351
"370928","-",0,0,3,0,0,0,0,0,0,0
"567694","Efhc2",24,18,25,20,12,8,12,15,17,19
"372325","Tet3",0,0,3,0,0,0,0,0,0,0
"531210","Acaa1a",77,134,168,64,51,50,145,57,60,75
"371265","Kcmf1",15,40,30,17,13,16,21,34,13,30
"433962","Smim12",39,111,96,41,34,75,129,75,47,86
"570549","-",0,3,6,0,3,5,10,8,5,7
"368751","Parp12",39,57,43,18,20,19,47,23,24,36
"184588","Usp54",0,3,0,0,0,0,12,3,0,0
"214530","Unc5a",98,174,158,71,110,105,196,118,94,103
"351248","Mga",3,7,6,0,4,4,21,10,3,3
"517578","Gpr83",9,12,13,8,6,9,22,3,10,3
"71183","Pfas",10,11,30,7,13,14,25,16,13,13
"41779","Etfb",250,431,472,272,245,220,654,308,250,450
"46119","Pde8a",40,49,88,30,21,26,86,46,20,42
"383779","Casd1",0,0,3,0,0,0,0,0,0,0
"16930","LOC108349446",18,39,21,13,8,22,40,34,25,27
"425870","Slc44a1",160,370,237,336,129,339,652,262,180,524
"174014","Chchd1",112,136,122,69,56,79,256,77,112,80
