"rank","feature_id","abs_pc1_loading","mu","empirical_variance.x","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","nb_gap","log_alpha_mu","combined_nb_support","empirical_variance.y","log1p_empirical_variance","smooth_log1p_empirical_variance","d1","d2"
299,"165571",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
300,"165674",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
301,"165679",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
302,"166442",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
303,"168015",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
304,"168269",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
305,"169062",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
306,"169875",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
307,"170516",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
308,"170653",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
309,"170841",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
310,"171699",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
311,"171700",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
312,"171901",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
313,"172009",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
314,"172218",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
315,"172373",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
316,"172858",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
317,"172915",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
318,"172924",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
319,"172958",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
320,"173110",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
321,"173973",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
322,"175133",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
323,"175547",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
324,"175584",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
325,"176799",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
326,"177113",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
327,"177375",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
328,"177771",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
329,"178115",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
330,"178332",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
331,"178861",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
332,"179129",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
333,"179169",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
334,"179808",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
335,"180137",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
336,"180381",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
337,"181235",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
338,"181496",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
339,"181920",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
340,"182204",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
341,"182218",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
342,"182432",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
343,"182668",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
344,"182683",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
345,"182907",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
346,"184373",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
347,"184667",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
348,"184962",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
349,"184963",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
350,"185146",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
351,"187000",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
352,"187105",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
353,"187148",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
354,"187656",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
355,"187685",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
356,"187771",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
357,"189101",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
358,"189513",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
359,"189592",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
360,"190604",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
361,"190610",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
362,"190814",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
363,"190915",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
364,"191566",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
365,"191914",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
366,"191990",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
367,"192832",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
368,"192836",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
369,"193764",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
370,"193785",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
371,"195904",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
372,"197097",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
373,"198213",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
374,"198753",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
375,"198917",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
376,"199332",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
377,"200588",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
378,"200804",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
379,"200999",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
380,"201461",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
381,"201635",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
382,"201939",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
383,"202449",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
384,"203048",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
385,"203563",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
386,"205040",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
387,"205181",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
388,"205228",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
389,"205545",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
390,"206327",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
391,"206433",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
392,"206509",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
393,"206535",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
394,"208178",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
395,"208704",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
396,"208824",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
397,"210228",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
398,"210568",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
399,"210586",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
400,"210889",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
401,"211145",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
402,"211440",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
403,"214283",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
404,"214586",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
405,"216023",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
406,"216965",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
407,"217079",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
408,"217337",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
409,"217431",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
410,"217531",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
411,"218064",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
412,"218098",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
413,"219016",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
414,"219709",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
415,"219873",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
416,"220574",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
417,"220828",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
418,"221755",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
419,"224124",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
420,"225194",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
421,"225339",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
422,"225447",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
423,"225718",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
424,"226263",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
425,"226679",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
426,"226689",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
427,"226835",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
428,"226866",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
429,"227570",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
430,"227934",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
431,"228088",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
432,"228246",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
433,"228760",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
434,"228835",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
435,"229375",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
436,"229386",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
437,"230111",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
438,"230173",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
439,"230455",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
440,"230658",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
441,"231439",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
442,"232690",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
443,"233489",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
444,"233516",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
445,"233955",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
446,"234055",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
447,"234287",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
448,"234396",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
449,"234934",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
450,"235015",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
451,"235224",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
452,"236200",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
453,"236699",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
454,"236748",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
455,"237886",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
456,"237911",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
457,"238353",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
458,"238992",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
459,"239156",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
460,"239378",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
461,"239640",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
462,"239740",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
463,"240749",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
464,"240993",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
465,"241862",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
466,"242063",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
467,"243491",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
468,"245267",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
469,"246060",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
470,"248999",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
471,"249046",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
472,"250426",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
473,"250826",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
474,"250977",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
475,"252993",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
476,"253384",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
477,"254102",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
478,"254444",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
479,"254894",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
480,"254929",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
481,"255459",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
482,"255534",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
483,"255626",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
484,"255963",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
485,"257203",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
486,"257740",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
487,"257821",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
488,"258436",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
489,"258556",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
490,"258966",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
491,"259279",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
492,"259332",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
493,"260084",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
494,"260310",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
495,"261692",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
496,"262849",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
497,"263782",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
498,"266341",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
499,"266540",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
500,"266552",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
501,"267158",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
502,"267627",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
503,"268026",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
504,"268456",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
505,"268552",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
506,"268986",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
507,"269121",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
508,"269318",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
509,"270130",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
510,"270207",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
511,"270368",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
512,"270573",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
513,"270665",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
514,"271357",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
515,"272101",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
516,"272460",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
517,"273491",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
518,"273517",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
519,"274010",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
520,"274159",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
521,"274443",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
522,"275275",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
523,"275408",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
524,"275675",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
525,"275854",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
526,"276127",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
527,"276997",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
528,"277153",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
529,"277688",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
530,"278207",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
531,"278453",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
532,"278484",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
533,"278974",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
534,"279528",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
535,"280010",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
536,"281626",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
537,"281904",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
538,"282353",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
539,"282515",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
540,"282635",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
541,"282650",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
542,"283046",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
543,"283483",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
544,"284480",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
545,"284991",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
546,"286118",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
547,"286602",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
548,"287070",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
549,"287383",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
550,"288458",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
551,"288892",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
552,"289110",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
553,"289441",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
554,"289501",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
555,"289718",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
556,"289895",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
557,"290060",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
558,"291286",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
559,"291395",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
560,"291901",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
561,"292307",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
562,"292320",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
563,"293150",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
564,"293621",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
565,"293852",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
566,"293921",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
567,"295777",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
568,"295817",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
569,"295893",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
570,"296299",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
571,"296546",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
572,"299444",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
573,"300453",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
574,"300751",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
575,"300933",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
576,"301185",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
577,"301435",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
578,"301580",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
579,"301902",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
580,"302119",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
581,"302167",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
582,"302565",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
583,"302575",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
584,"303557",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
585,"303886",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
586,"304969",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
587,"305311",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
588,"305367",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
589,"305891",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
590,"305948",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
591,"306174",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
592,"306547",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
593,"307065",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
594,"307877",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
595,"307948",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
596,"309727",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
597,"309729",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
598,"310082",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
599,"310277",0,0,0,0,0,0,0,0,0,0,0,0.325213526905511,0,0,0,0,0
